Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
979,10000,0.04,0.01,CH_WB01,195002875,450983.105,0.013,0.013,0.03,0,0,0.024282591,0.0318,140618.430981981,0,0,0,140618.430981981,45381575.4626502,45320949.9634892,49163.3750236949,49163.3750236949,11114.9633476772,0,0,56621.4646362266,43409.7895544404,0,60278.3383713721,91831.8529912641,120100.517403246,0,48786.5779907171,20517.9135787348,0,
980,10000,0.04,0.01,CH_WB01,195002876,450983.105,0.013,0.013,0.03,0,0,0.024282591,0.0318,140618.430981981,0,0,0,140618.430981981,45381575.4626502,45320949.9634892,49163.3750236949,49163.3750236949,11114.9633476772,0,0,56621.4646362266,43409.7895544404,0,60278.3383713721,91831.8529912641,120100.517403246,0,48786.5779907171,20517.9135787348,0,
981,10000,0.04,0.01,CH_WB01,195002877,85952.83679,0.013,0.013,0.03,0,0,0.024065592,0.0278,20296.5423339037,0,0,0,20296.5423339037,5972523.67143614,5964175.66983956,6470.23420322195,6470.23420322195,1839.31390356894,0,0,7452.56190338323,5713.63079259381,0,8309.54810679088,11977.6931572604,13817.0069684616,0,8318.84917664338,6479.53536544209,0,
982,10000,0.04,0.01,CH_WB01,195002878,322532.9977,0.013,0.013,0.03,0,0,0.020972776,0.0278,82245.8474704548,0,0,0,82245.8474704548,27286571.0511576,27250488.9723193,29560.4473620941,29560.4473620941,6358.70455791916,0,0,34046.0235344015,26101.9513763745,0,35919.1519200133,47689.5952053345,63130.2994525397,0,34556.2522651203,19115.5480179151,0,
983,10000,0.04,0.01,CH_WB01,195002879,87762.82233,0.013,0.013,0.03,0,0,0.024052668,0.0278,20717.7544520475,0,0,0,20717.7544520475,6098788.40567021,6090263.1807994,6607.01322030997,6607.01322030997,1877.99608022143,0,0,7610.11536938321,5834.4217831938,0,8485.0093005314,12224.3443936529,14109.1097021853,0,8493.41005839457,6608.64474986221,0,
984,10000,0.04,0.01,CH_WB01,195002880,141349.1631,0.013,0.013,0.03,0,0,0.027548121,0.0318,35122.8210876532,0,0,0,35122.8210876532,10166194.5936528,10152130.4544461,11013.3603922892,11013.3603922892,2991.0937810712,0,0,12685.3212941254,9725.41299216278,0,14004.4541733604,23338.2965646244,26903.1457042822,0,11784.5245230288,8219.67538337101,0,
985,10000,0.04,0.01,CH_WB01,195002881,91113.72026,0.013,0.013,0.03,0,0,0.026816756,0.0318,21983.0948582493,0,0,0,21983.0948582493,6504307.37521279,6495275.73382486,7046.33501731495,7046.33501731495,1863.709465877,0,0,8115.99079653263,6222.25961067502,0,8910.04448319195,14535.3686525068,17212.4806946359,0,7447.72620574253,4770.61416361346,0,
986,10000,0.04,0.01,CH_WB01,195002883,45088.10534,0.013,0.013,0.03,0,0,0.027822912,0.0318,11504.2551510292,0,0,0,11504.2551510292,3345768.4859443,3341085.29532045,3624.58366644018,3624.58366644018,1034.76421243058,0,0,4174.85535515951,3200.72243895562,0,4659.34787887076,7757.4185130668,8853.87603259918,0,3746.83663796243,2650.37911843005,0,
987,10000,0.04,0.01,CH_WB01,195002884,182272.2719,0.013,0.013,0.03,0,0,0.023454018,0.0278,43440.4598458189,0,0,0,43440.4598458189,13172849.9766515,13154645.5348304,14270.5927838715,14270.5927838715,3842.75569832802,0,0,16437.0061522174,12601.7047167,0,18113.3484821995,25746.3550386402,30474.9288223572,0,17694.1048071786,12965.5310234617,0,
988,10000,0.04,0.01,CH_WB01,195002885,54135.01808,0.013,0.013,0.03,0,0,0.024346244,0.0318,14340.8757794429,0,0,0,14340.8757794429,4578849.73004386,4572786.56770963,4960.40959921476,4960.40959921476,1076.00236660686,0,0,5713.12650311291,4380.06365238656,0,6036.41196582162,9289.81606391517,12117.8844044305,0,5051.05971552771,2222.99137501237,0,
989,10000,0.04,0.01,CH_WB01,195002886,136726.9248,0.013,0.013,0.03,0,0,0.022431788,0.0278,33594.0902265791,0,0,0,33594.0902265791,10581877.5371357,10567538.5033854,11463.6975843927,11463.6975843927,2804.8057433572,0,0,13203.7027305607,10122.8387600965,0,14268.5033277499,19780.8694629158,24481.4641995095,0,13813.2207636632,9112.62602706957,0,
990,10000,0.04,0.01,CH_WB01,195002887,257858.6059,0.013,0.013,0.03,0,0,0.024065601,0.0278,60889.5715119916,0,0,0,60889.5715119916,17917582.0265801,17892538.0035641,19410.7189012959,19410.7189012959,5517.94312954128,0,0,22357.6994452558,17140.9029080294,0,24928.6620308372,35933.114994704,41451.0463749235,0,24956.4565172876,19438.5251370682,0,
991,10000,0.04,0.01,CH_WB01,195002888,257858.6059,0.013,0.013,0.03,0,0,0.024065601,0.0278,60889.5715119916,0,0,0,60889.5715119916,17917582.0265801,17892538.0035641,19410.7189012959,19410.7189012959,5517.94312954128,0,0,22357.6994452558,17140.9029080294,0,24928.6620308372,35933.114994704,41451.0463749235,0,24956.4565172876,19438.5251370682,0,
992,10000,0.04,0.01,CH_WB01,195002889,455443.1096,0.013,0.013,0.03,0,0,0.02243898,0.0278,130512.827201268,0,0,0,130512.827201268,42237102.8837532,42177388.7354263,45756.8622007217,45756.8622007217,12791.7376832525,0,0,52700.0674570136,40403.3850503771,0,58548.5998839743,78979.7922388734,97710.9505704043,0,51533.0349623949,32801.876630864,0,
993,10000,0.04,0.01,CH_WB01,195002892,123865.2056,0.013,0.013,0.03,0,0,0.023431408,0.0278,29686.9832548736,0,0,0,29686.9832548736,8941844.77143426,8929485.37680619,9687.00331822008,9687.00331822008,2613.23376234947,0,0,11157.5848259903,8554.14836659258,0,12300.2370805696,17460.0010926786,20686.6411229343,0,12226.982162195,9000.34213193929,0,
994,10000,0.04,0.01,CH_WB01,195002894,110002.5674,0.013,0.013,0.03,0,0,0.025413606,0.0301,28835.9200866677,0,0,0,28835.9200866677,9037844.92149689,9025334.62146987,9790.9949099551,9790.9949099551,2642.50449590864,0,0,11277.1877537253,8645.84394452277,0,12433.4994058637,19140.3524936686,22638.5476755203,0,9695.56759299912,6197.37241114745,0,
995,10000,0.04,0.01,CH_WB01,195002895,111632.6966,0.013,0.013,0.03,0,0,0.023805976,0.0278,26705.9113211097,0,0,0,26705.9113211097,7925835.50274568,7914738.91288221,8586.326857973,8586.326857973,2411.46182153977,0,0,9889.89461197991,7582.25253585127,0,10997.7886795128,15723.5208131926,18335.8118148438,0,10982.390507917,8370.09950626588,0,
996,10000,0.04,0.01,CH_WB01,195002896,111632.6966,0.013,0.013,0.03,0,0,0.023805976,0.0278,26705.9113211097,0,0,0,26705.9113211097,7925835.50274568,7914738.91288221,8586.326857973,8586.326857973,2411.46182153977,0,0,9889.89461197991,7582.25253585127,0,10997.7886795128,15723.5208131926,18335.8118148438,0,10982.390507917,8370.09950626588,0,
997,10000,0.04,0.01,CH_WB01,195002897,182596.9516,0.013,0.013,0.03,0,0,0.022920948,0.0278,44867.1374889537,0,0,0,44867.1374889537,13783454.2050429,13764314.331544,14932.0757412984,14932.0757412984,3924.87883933518,0,0,17198.815061305,13185.7582136672,0,18856.9545806336,26327.4864245141,31887.3282014103,0,18539.6510644396,12979.8092875433,0,
998,10000,0.04,0.01,CH_WB01,195002899,171331.4966,0.013,0.013,0.03,0,0,0.027558522,0.0318,42585.8209920578,0,0,0,42585.8209920578,12321871.6898326,12304825.0249386,13348.6958273184,13348.6958273184,3625.68534807234,0,0,15375.1633070511,11787.6252020725,0,16974.3811753908,28297.714337119,32607.7863160874,0,14288.1066549389,9978.03467597043,0,
999,10000,0.04,0.01,CH_WB01,195002900,94215.673,0.013,0.013,0.03,0,0,0.03436914,0.0318,52061.7432354718,0,0,0,52061.7432354718,12407031.0602466,12364137.4730598,13440.9400894374,13440.9400894374,27562.022080721,0,0,15446.2400439406,11842.1173670212,0,41002.9621701584,35534.915624497,32764.9643036085,0,16526.8276109748,19296.7789318633,0,
1000,10000,0.04,0.01,CH_WB01,195002902,203707.8231,0.013,0.013,0.03,0,0,0.024069986,0.0278,48109.6911680344,0,0,0,48109.6911680344,14154463.3140503,14134678.9880923,15334.0048210569,15334.0048210569,4359.22427628237,0,0,17662.0504413103,13540.9053383379,0,19693.2290973392,28391.4778172253,32745.3396557472,0,19718.2133508091,15364.3515122873,0,
1001,10000,0.04,0.01,CH_WB01,195002904,54381.24558,0.013,0.013,0.03,0,0,0.031555247,0.0278,28044.4849343351,0,0,0,28044.4849343351,6831735.73257177,6808657.73593184,7401.03560195193,7401.03560195193,14267.402397814,0,0,8506.90973146406,6521.96412745578,0,21668.437999766,17964.7590400023,15773.3904215754,0,10079.7258943327,12271.0945127596,0,
1002,10000,0.04,0.01,CH_WB01,195002906,55227.9459,0.013,0.013,0.03,0,0,0.022880991,0.0278,14045.0442201973,0,0,0,14045.0442201973,4415371.84934166,4409229.23263685,4783.31938761944,4783.31938761944,1259.04200587013,0,0,5509.40843009263,4223.87979640435,0,6042.36139348957,8419.00696220332,10214.714388942,0,5626.03725799401,3830.32983125529,0,
1003,10000,0.04,0.01,CH_WB01,195002907,45379.06867,0.013,0.013,0.03,0,0,0.023525562,0.0318,15140.7229915665,0,0,0,15140.7229915665,5154116.90150777,5146252.49615567,5583.62546329922,5583.62546329922,2058.64406957105,0,0,6429.53550675671,4929.31055518015,0,7642.26953287026,10104.4580601391,13637.5691148125,0,5036.26493142741,1503.15387675396,0,
1004,10000,0.04,0.01,CH_WB01,195002908,86244.54324,0.013,0.013,0.03,0,0,0.027543976,0.0318,21427.7087697234,0,0,0,21427.7087697234,6203073.93588803,6194492.52058096,6719.99078054835,6719.99078054835,1824.99537149143,0,0,7740.16126832396,5934.12363904837,0,8544.98615203978,14238.1099680271,16415.4051795395,0,7189.59880169628,5012.30359018386,0,
1005,10000,0.04,0.01,CH_WB01,195002909,175524.4663,0.013,0.013,0.03,0,0,0.024064817,0.0278,41452.029586543,0,0,0,41452.029586543,12196555.5310485,12179506.1466941,13212.9466594688,13212.9466594688,3756.10378687392,0,0,15218.9564765665,11667.8666320343,0,16969.0504463427,24458.9897404183,28215.855906508,0,16993.0398461247,13236.173680035,0,
1006,10000,0.04,0.01,CH_WB01,195002912,45081.75698,0.013,0.013,0.03,0,0,0.025857992,0.0318,12863.3616361494,0,0,0,12863.3616361494,3999927.91453891,3994312.3498615,4333.26178491703,4333.26178491703,1185.65635995679,0,0,4990.88340253753,3826.34394194544,0,5518.91814487382,8619.17533456032,10584.927727133,0,4244.18630158904,2278.43390901638,0,
1007,10000,0.04,0.01,CH_WB01,195002913,90605.79774,0.013,0.013,0.03,0,0,0.026230993,0.0318,26465.700086172,0,0,0,26465.700086172,8136652.06354453,8125243.86782272,8814.70626467266,8814.70626467266,2518.40383462461,0,0,10152.3799913906,7783.49132673279,0,11333.1100992973,17786.0386101893,21531.8962497302,0,8679.66147598262,4933.80383644175,0,
1008,10000,0.04,0.01,CH_WB01,195002914,137990.9507,0.013,0.013,0.03,0,0,0.022890003,0.0278,39108.4727510783,0,0,0,39108.4727510783,12470088.3814114,12452197.4751885,13509.2583773612,13509.2583773612,3995.85564109369,0,0,15559.2960617674,11928.793647355,0,17505.1140184549,23786.6967050643,28847.5908175201,0,15321.776046014,10260.8819335582,0,
1009,10000,0.04,0.01,CH_WB01,195002915,90202.63391,0.013,0.013,0.03,0,0,0.026818912,0.0318,21764.6983975919,0,0,0,21764.6983975919,6439181.94344294,6430240.71039016,6975.78478289519,6975.78478289519,1845.08852496861,0,0,8034.72813279016,6159.95823513913,0,8820.87330786379,14390.9878244321,17040.1378825339,0,7373.7105731598,4724.56051505797,0,
1010,10000,0.04,0.01,CH_WB01,195002917,75955.48419,0.013,0.013,0.03,0,0,0.02426678,0.0318,23670.4787366485,0,0,0,23670.4787366485,7643795.12651143,7633584.03096301,8280.78446872095,8280.78446872095,1871.78057480877,0,0,9536.97319141128,7311.67944674864,0,10152.5650435297,15457.5245583438,20228.997682052,0,8212.9541783047,3441.48105459649,0,
1011,10000,0.04,0.01,CH_WB01,195002918,57347.32414,0.013,0.013,0.03,0,0,0.027210346,0.0318,14060.5278575427,0,0,0,14060.5278575427,4109882.61778664,4104191.45378257,4452.37206843622,4452.37206843622,1194.59060740829,0,0,5128.27580970967,3931.67812077741,0,5646.96267584451,9319.27733744668,10876.1073525238,0,4741.25052009603,3184.42050501891,0,
1012,10000,0.04,0.01,CH_WB01,195002920,72156.25134,0.013,0.013,0.03,0,0,0.027600014,0.0318,17149.1294341451,0,0,0,17149.1294341451,4958028.45827781,4951060.99767617,5371.19856646558,5371.19856646558,1494.64736104113,0,0,6186.63127875272,4743.08398037709,0,6865.84592750671,11403.4712384055,13120.3116438418,0,5745.65819573956,4028.81779030322,0,
1013,10000,0.04,0.01,CH_WB01,195002921,477392.8361,0.013,0.013,0.03,0,0,0.027341095,0.0318,118256.369474575,0,0,0,118256.369474575,34559104.0411632,34511302.2137132,37439.02905126,37439.02905126,10142.4864642068,0,0,43122.6394111199,33060.6902151919,0,47581.5155154668,78740.3122253605,91454.9508663399,0,39516.057249215,26801.4186082356,0,
1014,10000,0.04,0.01,CH_WB01,195002922,146336.3475,0.013,0.013,0.03,0,0,0.025118567,0.0301,34170.6540358182,0,0,0,34170.6540358182,10611758.0831091,10597055.4243103,11496.0794683738,11496.0794683738,2989.26912029281,0,0,13241.1934511166,10151.581645856,0,14485.3485886666,22212.679699864,26580.9473559784,0,11957.9743359542,7589.70667983983,0,
1015,10000,0.04,0.01,CH_WB01,195002925,135038.7897,0.013,0.013,0.03,0,0,0.024356902,0.0318,40555.0534174974,0,0,0,40555.0534174974,13048249.84747,13030883.7391804,14135.6013447571,14135.6013447571,3137.47196889254,0,0,16280.2236915671,12481.5048302014,0,17273.0733136496,26484.5785671952,34531.841908828,0,14070.4748503022,6023.21150866942,0,
1016,10000,0.04,0.01,CH_WB01,195002926,41251.4511,0.013,0.013,0.03,0,0,0.025679929,0.0301,9852.53982489096,0,0,0,9852.53982489096,2999477.68512162,2995340.74119632,3249.43600888176,3249.43600888176,867.61614506456,0,0,3742.72469154812,2869.42226352023,0,4117.05215394632,6418.86449925063,7513.31302583409,0,3433.67532564033,2339.22679905687,0,
1017,10000,0.04,0.01,CH_WB01,195002927,223637.7813,0.013,0.013,0.03,0,0,0.023526351,0.0318,74618.8867882374,0,0,0,74618.8867882374,25400554.7615756,25361797.2909193,27517.2661633784,27517.2661633784,10145.5292248522,0,0,31686.0815211843,24292.6624995746,0,37662.7953882306,49798.5305762958,67208.7628209362,0,24820.3562119416,7410.12396730123,0,
1018,10000,0.04,0.01,CH_WB01,195002928,86300.14985,0.013,0.013,0.03,0,0,0.027166753,0.0304,21561.3854752307,0,0,0,21561.3854752307,6241057.71465289,6232436.81437487,6761.14704170656,6761.14704170656,1822.72014308426,0,0,7787.54317930561,5970.44977080097,0,8583.86718479082,14129.10611606,15788.8399297497,0,7432.27935917074,5772.54554548104,0,
1019,10000,0.04,0.01,CH_WB01,195002929,149469.1185,0.013,0.013,0.03,0,0,0.025719027,0.0301,35743.3811488893,0,0,0,35743.3811488893,10865657.7455283,10850670.5679817,11771.1376301529,11771.1376301529,3144.18652824542,0,0,13558.082678107,10394.5300532154,0,14915.3241583984,23287.8454108335,27217.0986746873,0,12455.5357380558,8526.28247420199,0,
1020,10000,0.04,0.01,CH_WB01,195002930,182334.0676,0.013,0.013,0.03,0,0,0.025060695,0.0301,43720.2087187486,0,0,0,43720.2087187486,13401070.4569739,13382587.0534894,14517.8289225566,14517.8289225566,3869.90631239404,0,0,16721.7422193115,12820.0023681388,0,18387.7352349506,27986.6782829779,33567.9891925026,0,15733.5304357707,10152.219526246,0,
1021,10000,0.04,0.01,CH_WB01,195002931,158650.0476,0.013,0.013,0.03,0,0,0.025443707,0.0301,37627.0874912308,0,0,0,37627.0874912308,11548753.9135691,11532804.2484137,12511.142117202,12511.142117202,3301.34781514026,0,0,14410.4092361171,11047.9804143564,0,15812.4899323423,24486.9258993297,28928.1173231043,0,13140.1615919012,8698.97016812651,0,
1022,10000,0.04,0.01,CH_WB01,195002932,69225.15251,0.013,0.013,0.03,0,0,0.027546844,0.0318,17200.6105781329,0,0,0,17200.6105781329,4978886.90185896,4971999.00360718,5393.79628034758,5393.79628034758,1464.86842651961,0,0,6212.62747579348,4763.01439810833,0,6858.66470686719,11429.3850649294,13175.797359559,0,5771.22551320359,4024.81321857392,0,
1023,10000,0.04,0.01,CH_WB01,195002933,102847.9672,0.013,0.013,0.03,0,0,0.027553576,0.0318,25559.9989992735,0,0,0,25559.9989992735,7396860.47985578,7386627.40051027,8013.259362343,8013.259362343,2176.4114704861,0,0,9229.7615526659,7076.15052371052,0,10189.6708328291,16984.1631160919,19574.5626113522,0,8575.8358831816,5985.43638792128,0,
1024,10000,0.04,0.01,CH_WB01,195002934,181252.2972,0.013,0.013,0.03,0,0,0.026817808,0.0318,43732.3332019172,0,0,0,43732.3332019172,12938916.7973038,12920950.2767108,14017.1616904126,14017.1616904126,3707.48767347582,0,0,16145.0134018245,12377.8436080654,0,17724.6493638884,28916.1155331723,34240.5182332836,0,14816.2176687448,9491.8149686336,0,
1025,10000,0.04,0.01,CH_WB01,195002935,217609.2097,0.013,0.013,0.03,0,0,0.025724082,0.0301,52046.378554493,0,0,0,52046.378554493,15818622.8706245,15796803.7968837,17136.848402348,17136.848402348,4577.65569660989,0,0,19738.3538502175,15132.7379518334,0,21714.5040989579,33909.9626542518,39623.6495238499,0,18136.4159002412,12422.7290306431,0,
1026,10000,0.04,0.01,CH_WB01,195002936,225362.9556,0.013,0.013,0.03,0,0,0.022133782,0.0318,77189.2741817384,0,0,0,77189.2741817384,27238305.9172534,27200677.400946,29508.1575036998,29508.1575036998,7798.87356983569,0,0,33979.7476718539,26051.1398817546,0,37307.0310735355,50240.5604351497,72081.795112507,0,26948.7137465886,5107.47906923133,0,
1027,10000,0.04,0.01,CH_WB01,195002938,19599.48214,0.013,0.013,0.03,0,0,0.023848489,0.0318,5724.90955547716,0,0,0,5724.90955547716,1874468.97490253,1871974.57071647,2030.68672531077,2030.68672531077,437.00658066577,0,0,2338.76585841311,1793.05382478339,0,2467.69330597654,3725.2710607337,4960.73261239865,0,1999.63849474346,764.176943078511,0,
1028,10000,0.04,0.01,CH_WB01,195002939,180388.898,0.013,0.013,0.03,0,0,0.027335717,0.0318,44677.5904200991,0,0,0,44677.5904200991,13058992.0469557,13040929.1181448,14147.2431317056,14147.2431317056,3832.4023278094,0,0,16294.9306172343,12492.7801398796,0,17979.645459515,29748.0759084025,34558.4621630836,0,14929.5145116966,10119.1282570155,0,
1029,10000,0.04,0.01,CH_WB01,195002940,177004.6339,0.013,0.013,0.03,0,0,0.027215425,0.0318,43404.7622703203,0,0,0,43404.7622703203,12684929.9619941,12667364.3580747,13742.0128421606,13742.0128421606,3687.21756700199,0,0,15828.1453982901,12134.9114720224,0,17429.2304091626,28768.8133342419,33568.515548898,0,14635.9489360785,9836.24672142234,0,
1030,10000,0.04,0.01,CH_WB01,195002941,52119.12461,0.013,0.013,0.03,0,0,0.027519034,0.0318,12939.7366857559,0,0,0,12939.7366857559,3749160.82698222,3743974.41224307,4061.5773233982,4061.5773233982,1102.77803996715,0,0,4678.18203441431,3586.60622638431,0,5164.35536336535,8597.77368909931,9921.53219244415,0,4341.96299665663,3018.20449331179,0,
1031,10000,0.04,0.01,CH_WB01,195002942,60918.54654,0.013,0.013,0.03,0,0,0.027529225,0.0318,15128.8994860072,0,0,0,15128.8994860072,4381887.4694236,4375825.65421526,4747.04278604296,4747.04278604296,1289.01016463131,0,0,5467.69483957388,4191.89937700664,0,6036.05295067427,10052.4971725369,11595.9379836704,0,5076.40231347031,3532.96150233677,0,
1032,10000,0.04,0.01,CH_WB01,195002943,69225.15251,0.013,0.013,0.03,0,0,0.027546844,0.0318,17200.6105781329,0,0,0,17200.6105781329,4978886.90185896,4971999.00360718,5393.79628034758,5393.79628034758,1464.86842651961,0,0,6212.62747579348,4763.01439810833,0,6858.66470686719,11429.3850649294,13175.797359559,0,5771.22551320359,4024.81321857392,0,
1033,10000,0.04,0.01,CH_WB01,195002944,27557.63914,0.013,0.013,0.03,0,0,0.024995686,0.0301,7816.05499484892,0,0,0,7816.05499484892,2499935.47979652,2496437.86846172,2708.26419394632,2708.26419394632,764.165618618829,0,0,3119.24677972171,2391.42253111998,0,3472.42981256514,5207.30018943775,6261.89832005815,0,2608.75480541116,1554.15667479077,0,
1034,10000,0.04,0.01,CH_WB01,195002945,42704.35686,0.013,0.013,0.03,0,0,0.023711386,0.0318,10969.7876740677,0,0,0,10969.7876740677,3574363.74879954,3569624.44521798,3872.22928286568,3872.22928286568,821.386240584537,0,0,4459.77981636528,3419.16452588004,0,4693.61552345022,7062.75987934941,9459.50477982765,0,3907.02779471827,1510.28289424003,0,
1035,10000,0.04,0.01,CH_WB01,195002946,180393.2399,0.013,0.013,0.03,0,0,0.024180096,0.0318,56345.1848369647,0,0,0,56345.1848369647,18249051.3404801,18224661.8310286,19769.8041655214,19769.8041655214,4458.43606255654,0,0,22768.8339763578,17456.106048541,0,24228.240228078,36771.9844434781,48295.3538522258,0,19573.2003934866,8049.83098473894,0,
1036,10000,0.04,0.01,CH_WB01,195002947,180405.3209,0.013,0.013,0.03,0,0,0.026818905,0.0318,43529.3663702079,0,0,0,43529.3663702079,12878370.2906193,12860487.8193415,13951.5733690024,13951.5733690024,3690.17767724256,0,0,16069.4642595944,12319.9225990224,0,17641.7510462449,28781.9824482451,34080.2927212549,0,14747.3839219628,9449.07364895301,0,
1037,10000,0.04,0.01,CH_WB01,195002948,33080.85731,0.013,0.013,0.03,0,0,0.025115068,0.0301,7723.77868506607,0,0,0,7723.77868506607,2398951.0182334,2395627.25553591,2598.87708058628,2598.87708058628,675.746738434958,0,0,2993.37527515831,2294.92104428804,0,3274.62381902123,5020.81816263342,6009.03169930258,0,2702.96052243265,1714.74698576349,0,
1038,10000,0.04,0.01,CH_WB01,195002949,22043.2641,0.013,0.013,0.03,0,0,0.025117139,0.0301,5147.05677822325,0,0,0,5147.05677822325,1598507.20066307,1596292.45996756,1731.7188573849,1731.7188573849,450.284085986694,0,0,1994.59343778619,1529.18830230275,0,2182.00294337159,3345.82729596293,4004.0335870853,0,1801.22948226032,1143.02319113795,0,
1039,10000,0.04,0.01,CH_WB01,195002950,72162.14322,0.013,0.013,0.03,0,0,0.026818902,0.0318,17411.7380304656,0,0,0,17411.7380304656,5151349.90500615,5144196.91904236,5580.62641458918,5580.62641458918,1476.07124649783,0,0,6427.78794180124,4927.97075538095,0,7056.69766108701,11512.7956891724,13632.1218354623,0,5898.9423412932,3779.61619500338,0,
1040,10000,0.04,0.01,CH_WB01,195002951,31564.87128,0.013,0.013,0.03,0,0,0.027077982,0.0318,8168.42398574477,0,0,0,8168.42398574477,2424174.69793369,2420819.50408853,2626.19723359415,2626.19723359415,711.929472290501,0,0,3024.85798531851,2319.05778874419,0,3338.12670588465,5470.14656962533,6415.1716858346,0,2698.27741611944,1753.25229991017,0,
1041,10000,0.04,0.01,CH_WB01,195002952,227896.5808,0.013,0.013,0.03,0,0,0.025565033,0.0301,57214.7836586785,0,0,0,57214.7836586785,17738977.0031526,17714487.3828165,19217.22918591,19217.22918591,5134.24804438444,0,0,22134.4471177379,16969.7427902657,0,24351.4772302945,37791.4610393198,44433.8391852314,0,19423.3226193587,12780.9444734472,0,
1042,10000,0.04,0.01,CH_WB01,195002953,144011.486,0.013,0.013,0.03,0,0,0.026818886,0.0304,39355.6500353691,0,0,0,39355.6500353691,11847451.7575028,11831030.9850019,12834.7406856275,12834.7406856275,3492.88630101284,0,0,14782.9233799219,11333.5745912735,0,16327.6269866403,26477.9548395806,29971.9451620049,0,12877.6951957885,9383.70487336412,0,
1043,10000,0.04,0.01,CH_WB01,195002954,108206.7011,0.013,0.013,0.03,0,0,0.025348351,0.0318,32463.5201729702,0,0,0,32463.5201729702,10207364.9783429,10193366.0249625,11057.9926823717,11057.9926823717,2852.95026248365,0,0,12735.8543054519,9764.1549675131,0,13910.9429448553,21561.6558546787,27012.4199661506,0,10901.8643182916,5451.10020681966,0,
1044,10000,0.04,0.01,CH_WB01,195002955,77099.84653,0.013,0.013,0.03,0,0,0.027539455,0.0318,19153.1389991787,0,0,0,19153.1389991787,5545492.13460439,5537820.47798536,6007.61916248924,6007.61916248924,1631.45893617647,0,0,6919.63431416606,5305.05297419398,0,7639.07809866571,12726.6525911493,14675.2242666612,0,6426.4864080294,4477.91473251748,0,
1045,10000,0.04,0.01,CH_WB01,195002956,135225.8118,0.013,0.013,0.03,0,0,0.026228223,0.0318,39495.5877564492,0,0,0,39495.5877564492,12143782.9235814,12126756.5111609,13155.7656722165,13155.7656722165,3758.56275624545,0,0,15152.2146622206,11616.6979077025,0,16914.3284284619,26542.4872152738,32135.9047545763,0,12953.1005411754,7359.68300187297,0,
1046,10000,0.04,0.01,CH_WB01,195002958,124321.7997,0.013,0.013,0.03,0,0,0.023233974,0.0301,37800.5333212634,0,0,0,37800.5333212634,12688921.2955262,12671993.334357,13746.3211984898,13746.3211984898,3061.51643088329,0,0,15831.5643527826,12137.5326704666,0,16807.8376293731,24567.8389556918,31785.5832803455,0,13232.6943655717,6014.95004091794,0,
1047,10000,0.04,0.01,CH_WB01,195002959,100283.7361,0.013,0.013,0.03,0,0,0.025659625,0.0301,24049.1513129628,0,0,0,24049.1513129628,7370353.24967065,7360187.70650641,7984.54676547462,7984.54676547462,2128.47467333621,0,0,9196.66447861378,7050.77610027056,0,10113.0214388108,15760.0417086733,18461.8041638202,0,8289.10960428945,5587.34714914254,0,
1048,10000,0.04,0.01,CH_WB01,195002960,152428.6152,0.013,0.013,0.03,0,0,0.027335415,0.0318,37752.2323697948,0,0,0,37752.2323697948,11034866.6855238,11019603.4954004,11954.4371134831,11954.4371134831,3238.37689495332,0,0,13769.2393389911,10556.4168265599,0,15192.8140084364,25136.8883598722,29201.9492628112,0,12615.3440099226,8550.28310698361,0,
1049,10000,0.04,0.01,CH_WB01,195002961,90204.7465,0.013,0.013,0.03,0,0,0.02435185,0.0318,27085.8213917166,0,0,0,27085.8213917166,8716334.1834207,8704733.57798394,9442.7055178751,9442.7055178751,2095.73252365968,0,0,10875.3182172085,8337.74396652654,0,11538.4380415348,17688.2385487111,23067.5439816575,0,9397.58284300552,4018.27741005918,0,
1050,10000,0.04,0.01,CH_WB01,195002962,131268.9844,0.013,0.013,0.03,0,0,0.025721792,0.0301,31393.7946122354,0,0,0,31393.7946122354,9542442.06783216,9529279.96314849,10337.6481534858,10337.6481534858,2761.36559434366,0,0,11906.9845370669,9128.68814508464,0,13099.0137478295,20454.0591700691,23902.6105742308,0,10939.7354421664,7491.18403800464,0,
1051,10000,0.04,0.01,CH_WB01,195002963,217609.2097,0.013,0.013,0.03,0,0,0.025724082,0.0301,52046.378554493,0,0,0,52046.378554493,15818622.8706245,15796803.7968837,17136.848402348,17136.848402348,4577.65569660989,0,0,19738.3538502175,15132.7379518334,0,21714.5040989579,33909.9626542518,39623.6495238499,0,18136.4159002412,12422.7290306431,0,
