Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
305,10000,0.04,0.01,CH_WB01,195002024,83052.19872,0.013,0.013,0.03,0,0,0.018761759,0.0247,18676.7795456849,0,0,0,18676.7795456849,5852548.51930781,5844410.80044811,6287.46790091746,6287.46790091746,1769.53234429903,0,0,7302.91508717465,5598.90156683389,0,8057.00024521649,9150.342071255,12029.7455642557,0,9526.43747442989,6647.0339814292,0,
306,10000,0.04,0.01,CH_WB01,195002025,83797.02367,0.013,0.013,0.03,0,0,0.018896415,0.0247,18702.8412876601,0,0,0,18702.8412876601,5828140.22946777,5820048.85428478,6260.55426109012,6260.55426109012,1776.06709647786,0,0,7272.46839485069,5575.55910271886,0,8036.62135756798,9177.57970451819,11979.6005584028,0,9525.26158314188,6723.24072925723,0,
307,10000,0.04,0.01,CH_WB01,195002027,278470.221,0.013,0.013,0.03,0,0,0.015476614,0.0247,87875.1885865541,0,0,0,87875.1885865541,32545695.601537,32500558.1737012,35080.8074408283,35080.8074408283,9157.04562044372,0,0,40602.2871931823,31128.4201814398,0,44237.853061272,41974.7640155406,66896.9822408683,0,45900.4245710135,20978.2063456857,0,
308,10000,0.04,0.01,CH_WB01,195002028,18752.18645,0.013,0.013,0.03,0,0,0.015474273,0.0247,5916.7405475126,0,0,0,5916.7405475126,2191648.49222113,2188608.92967503,2362.35959823969,2362.35959823969,616.612428351594,0,0,2734.18467013516,2096.20824710362,0,2978.97202659128,2826.18059072235,4504.88671358111,0,3090.55995679025,1411.85383393149,0,
309,10000,0.04,0.01,CH_WB01,195002029,99571.55686,0.013,0.013,0.03,0,0,0.016716997,0.0247,23973.3153175952,0,0,0,23973.3153175952,8218862.11894838,8207988.90597406,8840.46376636244,8840.46376636244,1980.2097457048,0,0,10255.0568973819,7862.21028799278,0,10820.6735120672,11449.5577821561,16894.7771647966,0,12523.757535439,7078.53815279856,0,
310,10000,0.04,0.01,CH_WB01,195002030,65681.79873,0.013,0.013,0.03,0,0,0.019254538,0.0247,14329.3537524109,0,0,0,14329.3537524109,4388410.17000716,4382238.97319746,4712.37164917529,4712.37164917529,1411.64312933211,0,0,5475.9977026314,4198.26490535074,0,6124.01477850739,7041.40086483244,9020.10855316478,0,7287.95288757851,5309.24519924617,0,
311,10000,0.04,0.01,CH_WB01,195002032,185646.8423,0.013,0.013,0.03,0,0,0.015747507,0.0247,58160.181826676,0,0,0,58160.181826676,21176419.6435775,21147317.5275304,22823.1073038804,22823.1073038804,6007.04159639558,0,0,26419.0768197956,20254.6255618433,0,28830.148900276,27789.6513810145,43528.2285775001,0,30370.5304456614,14631.9532491759,0,
312,10000,0.04,0.01,CH_WB01,195002033,137583.1025,0.013,0.013,0.03,0,0,0.018988756,0.0247,30879.3375959255,0,0,0,30879.3375959255,9582031.70584908,9568736.53273979,10293.0647246702,10293.0647246702,2935.38595465319,0,0,11956.6591535991,9166.77201775928,0,13228.4506793234,15162.5718372193,19695.6493632227,0,15716.7657587062,11183.6882327028,0,
313,10000,0.04,0.01,CH_WB01,195002035,30212.79842,0.013,0.013,0.03,0,0,0.019569767,0.0247,6663.25089464185,0,0,0,6663.25089464185,2019247.89715822,2016411.47466245,2168.3126035883,2168.3126035883,654.188348299505,0,0,2519.68494662463,1931.75845907888,0,2822.5009518878,3293.01757188553,4150.44695201353,0,3370.23332275632,2512.80394262832,0,
314,10000,0.04,0.01,CH_WB01,195002036,33014.54951,0.013,0.013,0.03,0,0,0.018107701,0.0247,8230.42523197674,0,0,0,8230.42523197674,2650023.66524346,2646372.60552964,2849.86284734644,2849.86284734644,777.424204490505,0,0,3306.67920490131,2535.12072375767,0,3627.28705183695,3998.81968109606,5447.11694638184,0,4231.60555088068,2783.3082855949,0,
315,10000,0.04,0.01,CH_WB01,195002037,329131.309,0.013,0.013,0.03,0,0,0.018987036,0.0247,73865.03464502,0,0,0,73865.03464502,22922804.6541557,22890999.1173556,24623.7977178363,24623.7977178363,7022.09296975374,0,0,28603.5540316866,21929.3914242931,0,31645.89068759,36269.6764324518,47117.3065165568,0,37595.3582125682,26747.7281284631,0,
316,10000,0.04,0.01,CH_WB01,195002038,24823.05789,0.013,0.013,0.03,0,0,0.016078493,0.0209,9033.976822653,0,0,0,9033.976822653,3070686.28073438,3064801.28186097,3310.78893246224,3310.78893246224,2285.20550984111,0,0,3829.02754604587,2935.58778530183,0,5595.99444230335,4114.33398916531,5337.86223257452,0,4919.64283348768,3696.11459007848,0,
317,10000,0.04,0.01,CH_WB01,195002039,92835.46738,0.013,0.013,0.03,0,0,0.018302872,0.0247,23830.592415264,0,0,0,23830.592415264,7615883.16198678,7605215.32958273,8191.52331798528,8191.52331798528,2399.09651112084,0,0,9503.00249852377,7285.63524886822,0,10590.6198291061,11616.0445567333,15654.0682200578,0,12214.5478585308,8176.52419520626,0,
318,10000,0.04,0.01,CH_WB01,195002040,79260.92757,0.013,0.013,0.03,0,0,0.019554246,0.0247,17468.8738464466,0,0,0,17468.8738464466,5297977.74820319,5290535.94499197,5689.10283971876,5689.10283971876,1716.11186534307,0,0,6610.99347371749,5068.42832985007,0,7405.21470506183,8633.16334924094,10889.6864867751,0,8835.71049720569,6579.18735967148,0,
319,10000,0.04,0.01,CH_WB01,195002041,114431.726,0.013,0.013,0.03,0,0,0.019559485,0.0247,25226.1101916279,0,0,0,25226.1101916279,7648560.5891757,7637816.94776682,8213.19019493932,8213.19019493932,2477.65953070671,0,0,9544.12925153199,7317.16575950786,0,10690.849725646,12466.8255096311,15721.1732174867,0,12759.2846819968,9504.93697414115,0,
320,10000,0.04,0.01,CH_WB01,195002042,73608.00834,0.013,0.013,0.03,0,0,0.019567083,0.0247,16231.9357962693,0,0,0,16231.9357962693,4919633.88278026,4912723.35399989,5282.80530467795,5282.80530467795,1593.79512126163,0,0,6138.88342179726,4706.47729004456,0,6876.60042593958,8021.90704283113,10112.0222369831,0,8210.02875343822,6119.91355928625,0,
321,10000,0.04,0.01,CH_WB01,195002043,122238.6208,0.013,0.013,0.03,0,0,0.016998533,0.0247,32594.2142070642,0,0,0,32594.2142070642,10959910.323505,10945349.3586354,11795.5250571306,11795.5250571306,2680.46590800209,0,0,13675.0653653463,10484.2167800988,0,14475.9909651327,15525.1997759283,22529.177429858,0,17069.0144311359,10065.0367772062,0,
322,10000,0.04,0.01,CH_WB01,195002044,129035.3025,0.013,0.013,0.03,0,0,0.019570032,0.0247,28458.3153883567,0,0,0,28458.3153883567,8623950.38483812,8611836.37838289,9260.58675440622,9260.58675440622,2793.96448849109,0,0,10761.2532356711,8250.29414734784,0,12054.5512428973,14064.2487498079,17726.0298788381,0,14394.0666385488,10732.2855095185,0,
323,10000,0.04,0.01,CH_WB01,195002045,92575.48612,0.013,0.013,0.03,0,0,0.016663646,0.0238,26201.0986647946,0,0,0,26201.0986647946,8757635.86459342,8745957.64517879,9428.57639330778,9428.57639330778,2166.11674964947,0,0,10927.049316751,8377.40447617575,0,11594.6931429572,12161.1786537074,17346.1493296046,0,14039.9200110872,8854.94933519002,0,
324,10000,0.04,0.01,CH_WB01,195002046,488010.9809,0.013,0.013,0.03,0,0,0.017997764,0.0247,113060.551023204,0,0,0,113060.551023204,36593373.9623162,36542865.4686323,39332.5939558429,39332.5939558429,10353.2828859837,0,0,45661.2016301865,35006.9212498097,0,49685.8768418266,54883.242378126,75217.3980896015,0,58177.3086450776,37843.1529336021,0,
325,10000,0.04,0.01,CH_WB01,195002047,163612.374,0.013,0.013,0.03,0,0,0.018847838,0.0238,36646.7812702417,0,0,0,36646.7812702417,10945903.1902978,10930532.5067928,11754.0587653197,11754.0587653197,3543.5303231505,0,0,13658.6536728083,10471.6344824864,0,15297.5890884702,17192.217507868,21678.8894718057,0,19454.5637623737,14967.891798436,0,
326,10000,0.04,0.01,CH_WB01,195002048,98649.4063,0.013,0.013,0.03,0,0,0.018846982,0.0238,22552.6901011019,0,0,0,22552.6901011019,6906204.75657764,6896427.95893718,7419.01711962745,7419.01711962745,2170.20760888374,0,0,8617.74056186814,6606.93443076557,0,9589.22472851119,10846.7597279611,13677.9154518921,0,11705.9303731408,8874.7746492098,0,
327,10000,0.04,0.01,CH_WB01,195002049,109239.0056,0.013,0.013,0.03,0,0,0.016736082,0.0238,30850.5363884294,0,0,0,30850.5363884294,10273956.6223078,10260263.6380536,11060.6809058329,11060.6809058329,2548.77641742997,0,0,12819.0156982877,9827.91203535393,0,13609.4573232629,14328.8150412822,20349.5228821396,0,16521.7213471472,10501.0135062898,0,
328,10000,0.04,0.01,CH_WB01,195002050,19992.99835,0.013,0.013,0.03,0,0,0.016609421,0.0247,5640.8908418069,0,0,0,5640.8908418069,1933062.81941901,1930474.62612983,2081.45441020349,2081.45441020349,471.183052844901,0,0,2411.8961154499,1849.12035517825,0,2552.63746304839,2675.58784893145,3973.56027211724,0,2965.30299287545,1667.33056968965,0,
329,10000,0.04,0.01,CH_WB01,195002051,81735.79531,0.013,0.013,0.03,0,0,0.019568811,0.0247,18025.6437325949,0,0,0,18025.6437325949,5462783.64288733,5455110.11568621,5866.06707396159,5866.06707396159,1769.79370871326,0,0,6816.64381146646,5226.09358879095,0,7635.86078267486,8908.34838679613,11228.4349881208,0,9117.29534579882,6797.20874447416,0,
330,10000,0.04,0.01,CH_WB01,195002052,102258.954,0.013,0.013,0.03,0,0,0.019360016,0.0238,22895.90558242,0,0,0,22895.90558242,6841701.73172892,6832094.60954037,7346.82534853661,7346.82534853661,2214.62782259589,0,0,8537.29780856395,6545.26165323236,0,9561.4531711325,11037.9545827916,13550.3209755884,0,11857.9509996283,9345.58460683157,0,
331,10000,0.04,0.01,CH_WB01,195002053,184001.9409,0.013,0.013,0.03,0,0,0.017284651,0.0238,43763.7012843187,0,0,0,43763.7012843187,14285094.2811984,14265880.3063992,15358.5486396274,15358.5486396274,3762.96911248188,0,0,17824.6054716686,13665.5308616126,0,19121.5177521093,20576.0724293842,28293.9959410251,0,23187.6288549345,15469.7053432936,0,
332,10000,0.04,0.01,CH_WB01,195002054,211466.0277,0.013,0.013,0.03,0,0,0.018989716,0.0247,47463.694890114,0,0,0,47463.694890114,14727526.6823645,14707092.0304797,15820.3887000613,15820.3887000613,4511.72100290051,0,0,18377.3151808428,14089.2749719795,0,20332.1097029619,23305.962423377,30272.0977627373,0,24157.7324667369,17191.5971273767,0,
333,10000,0.04,0.01,CH_WB01,195002056,124557.2491,0.013,0.013,0.03,0,0,0.018846842,0.0238,28475.4017883705,0,0,0,28475.4017883705,8719960.32564547,8707615.89050595,9367.43999278038,9367.43999278038,2740.15663920128,0,0,10880.9915925754,8342.09355430781,0,12107.5966319817,13695.3095419757,17270.1048495035,0,14780.0922463948,11205.296938867,0,
334,10000,0.04,0.01,CH_WB01,195002057,37357.90638,0.013,0.013,0.03,0,0,0.016356499,0.0238,10678.8031757963,0,0,0,10678.8031757963,3626598.65781112,3621743.2738018,3905.07235429513,3905.07235429513,884.965685259736,0,0,4524.92417081366,3469.10853095714,0,4790.03803955486,4943.20477665741,7183.1241597069,0,5735.59839913894,3495.67901608945,0,
335,10000,0.04,0.01,CH_WB01,195002058,82539.92708,0.013,0.013,0.03,0,0,0.018847042,0.0238,18869.8932504127,0,0,0,18869.8932504127,5778415.87837155,5770235.65024923,6207.47440157084,6207.47440157084,1815.81289250413,0,0,7210.45650244087,5528.01665187133,0,8023.28729407497,9075.50389609462,11444.3007063276,0,9794.38935431805,7425.59254408504,0,
336,10000,0.04,0.01,CH_WB01,195002059,59409.31806,0.013,0.013,0.03,0,0,0.018932706,0.0247,13319.9876370631,0,0,0,13319.9876370631,4138697.79664539,4132953.88193229,4445.82536136594,4445.82536136594,1267.36979284028,0,0,5164.35218178335,3959.33667270056,0,5713.19515420622,6529.72905056124,8506.99674031062,0,6790.25858650188,4812.9908967525,0,
337,10000,0.04,0.01,CH_WB01,195002060,34709.55846,0.013,0.013,0.03,0,0,0.019126155,0.0238,7854.7634599337,0,0,0,7854.7634599337,2362552.39479732,2359226.91927366,2537.36733269757,2537.36733269757,755.073960268927,0,0,2948.06310770894,2260.18171591018,0,3292.44129296649,3765.54527487623,4679.13338989275,0,4089.21818505747,3175.63007004095,0,
338,10000,0.04,0.01,CH_WB01,195002061,46417.74431,0.013,0.013,0.03,0,0,0.017831985,0.0247,12124.0016278155,0,0,0,12124.0016278155,3960611.53619584,3955002.25794388,4261.1379958801,4261.1379958801,1224.05290181926,0,0,4941.94102098891,3788.82144942483,0,5485.19089769936,5885.46379202259,8140.71298093448,0,6238.53783579289,3983.288646881,0,
339,10000,0.04,0.01,CH_WB01,195002063,370435.8337,0.013,0.013,0.03,0,0,0.01636385,0.0238,97187.3112561548,0,0,0,97187.3112561548,33017772.9187006,32973845.0655816,35533.7690102631,35533.7690102631,7848.56983095426,0,0,41197.3089761465,31584.603548379,0,43382.3388412174,45024.8236146399,65398.1260467369,0,52162.4876415149,31789.1852094179,0,
340,10000,0.04,0.01,CH_WB01,195002064,375221.2776,0.013,0.013,0.03,0,0,0.019168764,0.0247,85972.2746471223,0,0,0,85972.2746471223,26499642.398051,26462362.3443791,28469.4127470653,28469.4127470653,8579.15826387657,0,0,33067.0130696565,25351.3766867366,0,37048.5710109418,42330.4492677195,54468.3624921803,0,43641.8253794028,31503.912154942,0,
341,10000,0.04,0.01,CH_WB01,195002065,273247.0771,0.013,0.013,0.03,0,0,0.015271444,0.0238,89965.6823608698,0,0,0,89965.6823608698,33367433.6198497,33320470.1407397,35974.3406098464,35974.3406098464,10525.2086043578,0,0,41624.8308807631,31912.3703419183,0,46499.5492142042,42464.0744957711,66085.5991124671,0,47501.6078650988,23880.0832484028,0,
342,10000,0.04,0.01,CH_WB01,195002067,356854.7715,0.013,0.013,0.03,0,0,0.016665337,0.0238,101006.938959274,0,0,0,101006.938959274,33758041.2401202,33713024.9863375,36344.3548092987,36344.3548092987,8349.97750558559,0,0,42120.4749012364,32292.3640909479,0,44694.3323148843,46882.4278105418,66864.1662229028,0,54124.5111487324,34142.7727363715,0,
343,10000,0.04,0.01,CH_WB01,195002068,247594.1167,0.013,0.013,0.03,0,0,0.017636237,0.0209,54717.2814114513,0,0,0,54717.2814114513,16668047.0948921,16644684.5383947,17899.6578811317,17899.6578811317,5347.1708681489,0,0,20798.913358759,15945.8335750486,0,23246.8287492806,24496.8024077232,28989.4922377042,0,30220.4790037282,25727.7891737472,0,
344,10000,0.04,0.01,CH_WB01,195002069,82203.31329,0.013,0.013,0.03,0,0,0.019358746,0.0238,18404.3821668749,0,0,0,18404.3821668749,5499922.84104434,5492199.86925041,5905.9834744671,5905.9834744671,1780.270612413,0,0,6862.98249342036,5261.61991162227,0,7686.2540868801,8872.63410828131,10892.8630740133,0,9531.74805859363,7511.51909286163,0,
345,10000,0.04,0.01,CH_WB01,195002071,50979.75993,0.013,0.013,0.03,0,0,0.016370488,0.0247,12429.5975802778,0,0,0,12429.5975802778,4331120.13119295,4325370.92382119,4659.65235629207,4659.65235629207,1020.21118441094,0,0,5404.10463568409,4143.1468873578,0,5679.86354070301,5908.54584452105,8903.05515153196,0,6521.05173575678,3526.54242874587,0,
346,10000,0.04,0.01,CH_WB01,195002072,921644.6419,0.013,0.013,0.03,0,0,0.019573345,0.0247,203294.615486274,0,0,0,203294.615486274,61595650.8814985,61509127.3071454,66142.7314274488,66142.7314274488,19956.3453358773,0,0,76861.1099165919,58926.8509360538,0,86099.076763326,100469.410433594,126606.287040541,0,102825.205052681,76688.3284457334,0,
347,10000,0.04,0.01,CH_WB01,195002073,352396.4339,0.013,0.013,0.03,0,0,0.016989005,0.0247,98190.2596535547,0,0,0,98190.2596535547,33004320.5660077,32960334.8742404,35530.6476239972,35530.6476239972,8181.04410008462,0,0,41180.2057645013,31571.4910861177,0,43711.6917240818,46725.8805931257,67843.3559494781,0,51464.379060429,30346.9037040766,0,
348,10000,0.04,0.01,CH_WB01,195002075,181108.7492,0.013,0.013,0.03,0,0,0.020346345,0.0243,41142.7216986937,0,0,0,41142.7216986937,12176886.2640995,12159813.2791972,13076.4917861104,13076.4917861104,3917.3281729942,0,0,15194.6914182796,11649.2634206811,0,16993.8199591045,20646.2607462608,24623.6218903743,0,20496.4609524329,16519.0998083194,0,
349,10000,0.04,0.01,CH_WB01,195002076,86885.6422,0.013,0.013,0.03,0,0,0.018288312,0.0238,20171.5820771937,0,0,0,20171.5820771937,6320857.99162459,6312030.24172339,6792.36997175947,6792.36997175947,1880.84487970529,0,0,7887.24675070958,6046.88917554401,0,8673.21485146476,9633.15192154365,12518.8599794181,0,10538.4301556501,7652.72209777569,0,
350,10000,0.04,0.01,CH_WB01,195002077,231196.9202,0.013,0.013,0.03,0,0,0.018644576,0.0238,56869.3725647362,0,0,0,56869.3725647362,17601547.4834323,17576678.295773,18921.3722153808,18921.3722153808,5732.7043176806,0,0,21963.4298532497,16838.6295541581,0,24654.0765330614,27347.7824810385,34860.4119532831,0,29521.5900836977,22008.9606114531,0,
351,10000,0.04,0.01,CH_WB01,195002078,37629.48768,0.013,0.013,0.03,0,0,0.017624268,0.0209,8294.04844191272,0,0,0,8294.04844191272,2533443.48443962,2529898.18289906,2720.63598397582,2720.63598397582,812.445876587463,0,0,3161.31429985604,2423.6742965563,0,3533.08186056329,3720.84057771814,4406.23933521586,0,4573.20786419458,3887.80910669687,0,
352,10000,0.04,0.01,CH_WB01,195002079,113007.0555,0.013,0.013,0.03,0,0,0.01647934,0.0238,27560.8191131127,0,0,0,27560.8191131127,9329659.84325895,9317317.44432119,10035.2849043618,10035.2849043618,2248.91888578604,0,0,11641.0430312219,8924.79965727012,0,12284.2037901479,12812.2197201176,18479.3462645704,0,14748.5993929951,9081.47284854232,0,
353,10000,0.04,0.01,CH_WB01,195002080,122538.3099,0.013,0.013,0.03,0,0,0.016731184,0.0238,34598.1448335974,0,0,0,34598.1448335974,11525157.0184242,11509796.6360001,12407.6946116311,12407.6946116311,2858.94700119316,0,0,14380.1626950138,11024.7913995106,0,15266.6416128243,16069.1268920123,22827.7633280668,0,18529.0179415851,11770.3815055305,0,
354,10000,0.04,0.01,CH_WB01,195002081,248494.8836,0.013,0.013,0.03,0,0,0.017639837,0.0209,54925.390634609,0,0,0,54925.390634609,16728188.8119437,16704741.755393,17964.2410779455,17964.2410779455,5366.71572386067,0,0,20873.960096459,16003.3694072852,0,23330.9568018062,24590.2103289926,29094.0918906428,0,30335.1803056164,25831.2987439662,0,
355,10000,0.04,0.01,CH_WB01,195002082,92575.48612,0.013,0.013,0.03,0,0,0.016663646,0.0238,26201.0986647946,0,0,0,26201.0986647946,8757635.86459342,8745957.64517879,9428.57639330778,9428.57639330778,2166.11674964947,0,0,10927.049316751,8377.40447617575,0,11594.6931429572,12161.1786537074,17346.1493296046,0,14039.9200110872,8854.94933519002,0,
356,10000,0.04,0.01,CH_WB01,195002083,104188.6833,0.013,0.013,0.03,0,0,0.017125969,0.0243,25705.4774248429,0,0,0,25705.4774248429,8627465.9313944,8616060.97374919,9280.17777067558,9280.17777067558,2071.75685442263,0,0,10764.8646378781,8253.06288903985,0,11351.9346250982,12312.8095074681,17447.5234718421,0,13392.6679173749,8257.95395300083,0,
357,10000,0.04,0.01,CH_WB01,195002085,234619.7305,0.013,0.013,0.03,0,0,0.01878259,0.0238,53447.8201067793,0,0,0,53447.8201067793,16353662.8844487,16330978.0828133,17567.3221864849,17567.3221864849,5007.2983678146,0,0,20406.4269826669,15644.9273533779,0,22574.6205542995,25597.0120797348,32389.7731975797,0,27850.8080270445,21058.0469091996,0,
358,10000,0.04,0.01,CH_WB01,195002086,84955.93415,0.013,0.013,0.03,0,0,0.014863699,0.0209,20493.5273667086,0,0,0,20493.5273667086,7046519.23094603,7037208.52099035,7579.73202519081,7579.73202519081,1685.73160208715,0,0,8792.25170533289,6740.72630742188,0,9265.46362727796,8728.11173720777,12256.4715073915,0,11765.4156295008,8237.05585931707,0,
359,10000,0.04,0.01,CH_WB01,195002087,99921.08792,0.013,0.013,0.03,0,0,0.019355376,0.0238,22368.0098224683,0,0,0,22368.0098224683,6685527.92626578,6676140.19731809,7179.12837011938,7179.12837011938,2163.95176817872,0,0,8342.41904415359,6395.85460051776,0,9343.08013829809,10783.4088976145,13241.0113913476,0,11584.6009248537,9126.99843112072,0,
360,10000,0.04,0.01,CH_WB01,195002089,62373.04489,0.013,0.013,0.03,0,0,0.018782378,0.0238,14208.8839410061,0,0,0,14208.8839410061,4347583.20737585,4341552.51381368,4670.22543465766,4670.22543465766,1331.17647675362,0,0,5425.00111583228,4159.16752213808,0,6001.40191141128,6804.82926561547,8610.74581906381,0,7404.05467539066,5598.13812194233,0,
361,10000,0.04,0.01,CH_WB01,195002091,126059.2532,0.013,0.013,0.03,0,0,0.019270738,0.0238,28259.770657843,0,0,0,28259.770657843,8464930.10497614,8453035.75612534,9090.21222955949,9090.21222955949,2726.31033930364,0,0,10562.8062572462,8098.15146388874,0,11816.5225688631,13593.787520109,16765.1875829819,0,14665.983137734,11494.5830748611,0,
362,10000,0.04,0.01,CH_WB01,195002092,41775.19761,0.013,0.013,0.03,0,0,0.018286636,0.0238,9697.91560622727,0,0,0,9697.91560622727,3039150.31706163,3034905.8252954,3265.86154264969,3265.86154264969,904.316071331952,0,0,3792.29029471581,2907.42255928212,0,4170.17761398165,4631.31963311589,6019.22988683588,0,5066.59597311138,3678.68571939139,0,
363,10000,0.04,0.01,CH_WB01,195002093,113154.5418,0.013,0.013,0.03,0,0,0.018555188,0.0238,26025.8925122685,0,0,0,26025.8925122685,8016278.09295788,8005134.66431582,8612.37212903558,8612.37212903558,2424.92897994161,0,0,10002.8468936636,7668.8492851421,0,11037.3011089772,12395.2955895929,15876.8504175597,0,13630.5969226756,10149.0420947088,0,
364,10000,0.04,0.01,CH_WB01,195002094,102606.9023,0.013,0.013,0.03,0,0,0.014526258,0.0209,30271.7791018795,0,0,0,30271.7791018795,10569333.3509335,10555140.3790461,11384.8799826792,11384.8799826792,2702.38734488923,0,0,13187.0602143383,10110.0794976593,0,14087.2673275684,12794.4052619721,18383.536160172,0,17477.3738399074,11888.2429417075,0,
365,10000,0.04,0.01,CH_WB01,195002095,92897.88667,0.013,0.013,0.03,0,0,0.015086761,0.0209,23839.4161864927,0,0,0,23839.4161864927,8057639.65777304,8046967.99278318,8670.05362008654,8670.05362008654,1942.33969636932,0,0,10053.8389011302,7707.94315753318,0,10612.3933164559,10130.306978412,14015.135920764,0,13709.1092080807,9824.28026572866,0,
366,10000,0.04,0.01,CH_WB01,195002098,82426.86912,0.013,0.013,0.03,0,0,0.01713305,0.0209,18745.7135586969,0,0,0,18745.7135586969,5830869.87767554,5822625.57818135,6264.37386748159,6264.37386748159,1818.21417097779,0,0,7275.90015473056,5578.19011862677,0,8082.58803845938,8325.04876314241,10141.0728819992,0,10420.6647955545,8604.64067669775,0,
367,10000,0.04,0.01,CH_WB01,195002099,139298.454,0.013,0.013,0.03,0,0,0.015069713,0.0209,39069.2304384758,0,0,0,39069.2304384758,13194038.6476119,13176469.8529658,14204.9931315806,14204.9931315806,3253.84670427316,0,0,16462.4202642673,12621.1888692716,0,17458.8398358538,16569.1979775349,22949.0183272487,0,22500.0324609409,16120.212111227,0,
368,10000,0.04,0.01,CH_WB01,195002100,18638.23618,0.013,0.013,0.03,0,0,0.016534368,0.0238,5729.2683461159,0,0,0,5729.2683461159,1989480.25373999,1986453.39344154,2143.41874988505,2143.41874988505,786.155851713572,0,0,2481.95050583492,1902.8287211401,0,2929.57460159862,2741.2332203392,3939.79923032572,0,2988.0351257767,1789.46911579018,0,
369,10000,0.04,0.01,CH_WB01,195002103,33999.57614,0.013,0.013,0.03,0,0,0.015063068,0.0209,9532.53255663198,0,0,0,9532.53255663198,3220525.81211735,3216237.53568626,3467.28521312743,3467.28521312743,794.135482829765,0,0,4018.30329411483,3080.6991921547,0,4261.4206959572,4042.58327530658,5601.61370798691,0,5489.9492813254,3930.91884864507,0,
370,10000,0.04,0.01,CH_WB01,195002104,230962.0511,0.013,0.013,0.03,0,0,0.013909265,0.0209,84218.4416031973,0,0,0,84218.4416031973,32034180.4877636,31983579.7071067,34556.8750300803,34556.8750300803,15573.310297997,0,0,39951.1367512175,30629.2048426001,0,50130.1853280773,37130.9921218445,55704.7346565441,0,47087.4494813529,28513.7069466532,0,
371,10000,0.04,0.01,CH_WB01,195002105,123949.0328,0.013,0.013,0.03,0,0,0.019366133,0.0238,27759.6694381809,0,0,0,27759.6694381809,8292491.11052507,8280846.60428413,8904.73509056794,8904.73509056794,2684.45411668908,0,0,10347.6399382612,7933.19061933357,0,11589.189207257,13382.7904789789,16423.6790984969,0,14376.8789592021,11335.9903396841,0,
372,10000,0.04,0.01,CH_WB01,195002106,207884.4496,0.013,0.013,0.03,0,0,0.020344646,0.0243,47222.216479422,0,0,0,47222.216479422,13977330.4586761,13957733.1706978,15009.9518977339,15009.9518977339,4496.45042917551,0,0,17441.3407813764,13371.6945990553,0,19506.4023269094,23696.9866838985,28264.409670663,0,23525.2297955235,18957.806808759,0,
373,10000,0.04,0.01,CH_WB01,195002107,204341.5172,0.013,0.013,0.03,0,0,0.01509362,0.0209,54904.6114133479,0,0,0,54904.6114133479,18539005.3666426,18514398.5669424,19954.0202971918,19954.0202971918,4508.05857396002,0,0,23131.6877395675,17734.2939336684,0,24462.0788711518,23318.3918485053,32245.9108374247,0,31586.2195648426,22658.7005759232,0,
374,10000,0.04,0.01,CH_WB01,195002109,64573.31446,0.013,0.013,0.03,0,0,0.016686376,0.0238,15951.1864274781,0,0,0,15951.1864274781,5319024.77507492,5311980.08585637,5721.22903966232,5721.22903966232,1287.45708788,0,0,6636.78959969277,5088.20535976446,0,7008.68612754232,7396.27061251797,10535.4271702818,0,8554.91581496014,5415.75925719632,0,
375,10000,0.04,0.01,CH_WB01,195002110,88802.81541,0.013,0.013,0.03,0,0,0.016073576,0.0238,26029.6499499503,0,0,0,26029.6499499503,8988338.19159863,8976252.20378001,9680.91211256309,9680.91211256309,2230.69141847275,0,0,11214.600527399,8597.86040433923,0,11911.6035310358,12039.5614196969,17802.9002041637,0,13990.0885302533,8226.74974578657,0,
376,10000,0.04,0.01,CH_WB01,195002111,50019.63302,0.013,0.013,0.03,0,0,0.017627211,0.0209,11049.5700389013,0,0,0,11049.5700389013,3367575.27942833,3362855.25863142,3616.41156938203,3616.41156938203,1080.20486415648,0,0,4202.16632938894,3221.66085253152,0,4696.61643353852,4946.74666740559,5856.97290878306,0,6102.82337149574,5192.59713011827,0,
377,10000,0.04,0.01,CH_WB01,195002113,115594.928,0.013,0.013,0.03,0,0,0.018081752,0.0238,30130.0900257504,0,0,0,30130.0900257504,9535969.84001347,9522613.82731868,10257.1438308498,10257.1438308498,3004.86644507012,0,0,11898.8370150554,9122.44171154248,0,13262.0102759199,14368.9201438836,18886.5174241821,0,15761.1698818668,11243.5726015683,0,
