Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
234,10000,0.04,0.01,CH_WB01,195001930,89923.73239,0.013,0.013,0.03,0,0,0.020552345,0.0274,23111.807728186,0,0,0,23111.807728186,7292840.9123184,7283085.53236626,7900.57765379846,7900.57765379846,1810.26689683083,0,0,9099.58104637634,6976.34546888853,0,9710.84455062929,12490.4152050069,16629.7119655696,0,10621.3925231791,6482.09576261633,0,
235,10000,0.04,0.01,CH_WB01,195001931,61470.62541,0.013,0.013,0.03,0,0,0.022573376,0.0277,14869.2784108751,0,0,0,14869.2784108751,4246718.75795725,4240764.48717488,4600.61198854691,4600.61198854691,1328.56170003991,0,0,5299.10478740802,4062.64700367948,0,5929.17368858682,7988.56494080183,9789.09802456201,0,6880.71347007325,5080.18038631306,0,
236,10000,0.04,0.01,CH_WB01,195001933,202621.7727,0.013,0.013,0.03,0,0,0.021413652,0.0277,50212.0372706007,0,0,0,50212.0372706007,14959529.4679304,14938995.349663,16206.1569040555,16206.1569040555,4242.30820011584,0,0,18666.2777735383,14310.8129597127,0,20448.4651041713,26694.8465091672,34484.1809321387,0,23517.1907614335,15727.856338462,0,
237,10000,0.04,0.01,CH_WB01,195001935,126334.8556,0.013,0.013,0.03,0,0,0.016716342,0.0247,30415.6933201285,0,0,0,30415.6933201285,10428127.4727253,10414251.2254915,11297.1381446331,11297.1381446331,2512.44209167831,0,0,13011.5597922361,9975.52917404771,0,13809.5802363114,14526.6787711392,21436.0004391367,0,15889.0145489892,8979.69288099182,0,
238,10000,0.04,0.01,CH_WB01,195001937,100609.4267,0.013,0.013,0.03,0,0,0.018979518,0.0247,22571.4697601139,0,0,0,22571.4697601139,7007583.11372472,6997796.26805826,7591.54832626205,7591.54832626205,2146.45528559294,0,0,8744.12851340433,6703.83186027665,0,9738.00361185499,11083.3791536195,14403.7973184199,0,11488.0906064944,8167.67244169401,0,
239,10000,0.04,0.01,CH_WB01,195001938,45500.87478,0.013,0.013,0.03,0,0,0.020734212,0.0274,13941.0229873097,0,0,0,13941.0229873097,4479261.15209428,4472384.48409852,4852.53291849964,4852.53291849964,1812.01188789429,0,0,5588.34965503744,4284.40140219537,0,6664.54480639393,7739.49586090726,10211.944572025,0,6201.52712640241,3729.07841528471,0,
240,10000,0.04,0.01,CH_WB01,195001940,32432.26021,0.013,0.013,0.03,0,0,0.022584815,0.0274,7759.24276961387,0,0,0,7759.24276961387,2224131.7134752,2221007.18928578,2409.47601946242,2409.47601946242,697.773488816062,0,0,2775.2967690179,2127.72752291372,0,3107.24950827848,4185.96694037253,5071.2997488692,0,3573.27582924134,2687.94302074467,0,
241,10000,0.04,0.01,CH_WB01,195001941,136688.6961,0.013,0.013,0.03,0,0,0.020736521,0.0277,35580.2169838571,0,0,0,35580.2169838571,10874688.4835407,10859891.9075708,11780.9125451794,11780.9125451794,2942.1960943192,0,0,13569.0847536952,10402.964977833,0,14723.1086394986,18791.9338422833,25068.2504866426,0,16788.2831415738,10511.9664972144,0,
242,10000,0.04,0.01,CH_WB01,195001942,159849.8437,0.013,0.013,0.03,0,0,0.023428589,0.0277,37998.0373119101,0,0,0,37998.0373119101,10494995.7058388,10480075.6833012,11369.5786448655,11369.5786448655,3492.9363317757,0,0,13095.8955259207,10040.1865698725,0,14862.5149766412,20490.2450790718,24191.5080356203,0,17507.7922328382,13806.5292762897,0,
243,10000,0.04,0.01,CH_WB01,195001943,40134.97552,0.013,0.013,0.03,0,0,0.02258473,0.0274,9602.03128468676,0,0,0,9602.03128468676,2752369.10171647,2748502.49541871,2981.73320093924,2981.73320093924,863.495353255034,0,0,3434.43737099551,2633.06865109656,0,3845.22855419428,5180.12608521743,6275.7473645394,0,4421.90519946933,3326.28392014736,0,
244,10000,0.04,0.01,CH_WB01,195001944,100380.905,0.013,0.013,0.03,0,0,0.023422504,0.0277,23856.2960326726,0,0,0,23856.2960326726,6590823.62501849,6581454.02307361,7140.05887813873,7140.05887813873,2193.40556412753,0,0,8224.18035912115,6305.20494199288,0,9333.46444226626,12864.4660600242,15192.1897032616,0,10991.8299726484,8664.10632941097,0,
245,10000,0.04,0.01,CH_WB01,195001947,157807.7562,0.013,0.013,0.03,0,0,0.019878686,0.0277,40480.6334953714,0,0,0,40480.6334953714,12835102.0398945,12817954.6346799,13904.6938889224,13904.6938889224,3172.13730959179,0,0,16014.8813817476,12278.0757260065,0,17076.8311985142,21262.0802690853,29588.1119483861,0,19218.5532262862,10892.5215469853,0,
246,10000,0.04,0.01,CH_WB01,195001948,80093.51869,0.013,0.013,0.03,0,0,0.022573376,0.0277,19381.5413548637,0,0,0,19381.5413548637,5534407.70629282,5526638.61573578,5995.60834565813,5995.60834565813,1731.08290668738,0,0,6905.89148523049,5294.51680534338,0,7726.69125234551,10410.8555076205,12757.3241379901,0,8970.68584724322,6624.21721687359,0,
247,10000,0.04,0.01,CH_WB01,195001949,179591.2653,0.013,0.013,0.03,0,0,0.023221193,0.0277,42447.4035162407,0,0,0,42447.4035162407,11804653.5331018,11787872.9450582,12788.3747415733,12788.3747415733,3921.87838697071,0,0,14730.1133937211,11293.0869351862,0,16710.253128544,22843.1781658573,27210.3400481761,0,19604.2253503833,15237.0634680646,0,
248,10000,0.04,0.01,CH_WB01,195001950,400338.1262,0.013,0.013,0.03,0,0,0.022693356,0.0277,96615.2687540124,0,0,0,96615.2687540124,27406300.6421047,27367834.2706301,29690.1590231192,29690.1590231192,8622.52438201803,0,0,34197.8991155672,26218.3893219349,0,38312.6834051372,51828.4114261925,63174.0841080377,0,44786.8573278199,33441.1846459747,0,
249,10000,0.04,0.01,CH_WB01,195001951,65356.85229,0.013,0.013,0.03,0,0,0.022744136,0.0277,15601.2160810826,0,0,0,15601.2160810826,4452456.20529952,4446092.12335363,4823.49422292788,4823.49422292788,1434.80152411319,0,0,5555.85287500626,4259.48720417146,0,6258.29574704107,8438.93912228135,10263.062651408,0,7162.27695880125,5338.15342967464,0,
250,10000,0.04,0.01,CH_WB01,195001952,138480.5639,0.013,0.013,0.03,0,0,0.018081752,0.0238,36095.2955547267,0,0,0,36095.2955547267,11424001.3808654,11407912.9922948,12376.0014841762,12376.0014841762,3599.77402626238,0,0,14254.5838612821,10928.5142936496,0,15975.7755104386,17213.8299847054,22625.6941013846,0,18881.4655700213,13469.6014533421,0,
251,10000,0.04,0.01,CH_WB01,195001953,160186.1485,0.013,0.013,0.03,0,0,0.02257748,0.0277,38768.8654435375,0,0,0,38768.8654435375,11068427.6891431,11052889.9321426,11990.7966621753,11990.7966621753,3462.19980151949,0,0,13811.2992040192,10588.6627230814,0,15452.9964636948,20824.7670652563,25513.7542600291,0,17944.0983782813,13255.1111835085,0,
252,10000,0.04,0.01,CH_WB01,195001955,97917.83269,0.013,0.013,0.03,0,0,0.019572436,0.0247,21597.4104788223,0,0,0,21597.4104788223,6544199.66460946,6534944.80549334,7089.54964164729,7089.54964164729,2120.20319750438,0,0,8165.99309724064,6260.59470788449,0,9209.75283915167,10673.8274255658,13451.0947246404,0,10923.5830532565,8146.31575418187,0,
253,10000,0.04,0.01,CH_WB01,195001957,18203.03745,0.013,0.013,0.03,0,0,0.022244569,0.0277,4659.64784188192,0,0,0,4659.64784188192,1354024.05566124,1352092.28329088,1466.85939929288,1466.85939929288,450.554791398917,0,0,1689.55975760945,1295.32914750058,0,1917.4141906918,2509.97346115136,3121.07968726311,0,2149.67438073056,1538.5681546188,0,
254,10000,0.04,0.01,CH_WB01,195001958,281060.9109,0.013,0.013,0.03,0,0,0.0234343,0.0277,66825.2291780268,0,0,0,66825.2291780268,18452410.1122396,18426177.2536026,19990.1108789376,19990.1108789376,6141.6977073219,0,0,23025.3391301643,17652.7599997926,0,26131.8085862595,36034.9428577713,42533.7591603994,0,30790.2863202555,24291.4700176274,0,
255,10000,0.04,0.01,CH_WB01,195001960,16339.33483,0.013,0.013,0.03,0,0,0.022739281,0.0277,3899.59778962922,0,0,0,3899.59778962922,1113161.32242243,1111570.24031354,1205.92476396739,1205.92476396739,358.695870384594,0,0,1389.02220151466,1064.91702116124,0,1564.62063435198,2109.37400907461,2565.8746380571,0,1790.22378055462,1333.72315157213,0,
256,10000,0.04,0.01,CH_WB01,195001961,45250.8537,0.013,0.013,0.03,0,0,0.022936881,0.0277,10609.5732116173,0,0,0,10609.5732116173,2979113.22534238,2974879.03796139,3227.37265923348,3227.37265923348,987.374364209262,0,0,3717.40383498562,2850.00960682231,0,4214.74702344274,5694.29712793369,6867.01244596088,0,4915.27608368366,3742.56076565646,0,
257,10000,0.04,0.01,CH_WB01,195001962,162434.8121,0.013,0.013,0.03,0,0,0.023437465,0.0277,38625.1148149601,0,0,0,38625.1148149601,10664047.7078944,10648887.0658893,11552.7183550051,11552.7183550051,3549.54386907798,0,0,13306.842499295,10201.9125827928,0,15102.2622240831,20828.1870760087,24581.1809770945,0,17796.9277389514,14043.9338378656,0,
258,10000,0.04,0.01,CH_WB01,195001963,109490.396,0.013,0.013,0.03,0,0,0.016715283,0.0247,26358.9275343672,0,0,0,26358.9275343672,9037814.34942472,9025788.16345326,9790.96561732972,9790.96561732972,2177.436222507,0,0,11276.8147432362,8645.55796981443,0,11968.4018398367,12589.1353793413,18578.0806364413,0,13769.792155026,7780.84689792594,0,
259,10000,0.04,0.01,CH_WB01,195001964,45534.58437,0.013,0.013,0.03,0,0,0.022047018,0.0277,11247.8775700351,0,0,0,11247.8775700351,3277903.21520166,3273301.56558381,3551.06181868225,3551.06181868225,1026.86446058032,0,0,4090.19369034028,3135.81516259421,0,4577.92627926257,6022.33259898408,7555.8711138893,0,5225.54497105106,3692.00645614584,0,
260,10000,0.04,0.01,CH_WB01,195001966,71677.09302,0.013,0.013,0.03,0,0,0.022956947,0.0277,16818.1251933,0,0,0,16818.1251933,4718224.61861724,4711518.37028353,5111.4100000713,5111.4100000713,1564.11570112941,0,0,5887.50579696314,4513.7544443384,0,6675.52570120071,9026.33604197427,10875.7549047378,0,7791.78915132575,5942.37028856222,0,
261,10000,0.04,0.01,CH_WB01,195001967,70649.98798,0.013,0.013,0.03,0,0,0.023301313,0.0277,16844.4043958139,0,0,0,16844.4043958139,4684644.91775318,4677984.0774347,5075.03199552163,5075.03199552163,1549.64767977308,0,0,5845.60233490116,4481.62845675756,0,6624.67967529471,9096.53146020218,10798.3465787451,0,7747.87293561168,6046.05781706875,0,
262,10000,0.04,0.01,CH_WB01,195001968,144352.8735,0.013,0.013,0.03,0,0,0.023431975,0.0277,34318.5161699433,0,0,0,34318.5161699433,9477311.14812854,9463837.80155831,10267.0870783669,10267.0870783669,3154.34678616125,0,0,11826.0054823185,9066.60420311087,0,13421.4338645282,18506.0098241808,21845.6922585971,0,15812.5063457625,12472.8239113462,0,
263,10000,0.04,0.01,CH_WB01,195001969,10318.42001,0.013,0.013,0.03,0,0,0.01989782,0.0277,3281.33003215344,0,0,0,3281.33003215344,1063068.10291321,1061398.56634649,1151.6571079529,1151.6571079529,466.571137851141,0,0,1326.20166791234,1016.75461206613,0,1618.22824580404,1762.72814662571,2450.06169064982,0,1518.60188552773,831.268341503613,0,
264,10000,0.04,0.01,CH_WB01,195001972,92685.93842,0.013,0.013,0.03,0,0,0.016426218,0.0209,21252.4374237365,0,0,0,21252.4374237365,6819552.48070748,6809975.58442529,7387.84852531063,7387.84852531063,2009.51561850743,0,0,8509.43312514299,6523.8987292763,0,9397.36414381806,9334.95464254515,11860.7074762074,0,11917.4827811913,9391.72994752911,0,
265,10000,0.04,0.01,CH_WB01,195001974,258374.8637,0.013,0.013,0.03,0,0,0.023436323,0.0277,61435.922474276,0,0,0,61435.922474276,16962770.0289482,16938654.8107353,18376.334151669,18376.334151669,5646.0111611654,0,0,21166.5321896537,16227.6746787345,0,24022.3453128344,33128.7464477624,39100.0615214472,0,28307.1760265136,22335.8609528288,0,
266,10000,0.04,0.01,CH_WB01,195001975,103842.4165,0.013,0.013,0.03,0,0,0.023114544,0.0277,24444.0899083719,0,0,0,24444.0899083719,6875758.64980819,6865974.48258459,7448.73851728023,7448.73851728023,2252.92681595978,0,0,8579.71310853131,6577.780049874,0,9701.66533324001,13244.1688203643,15848.9577639661,0,11199.9210880076,8595.13214440584,0,
267,10000,0.04,0.01,CH_WB01,195001977,41355.37184,0.013,0.013,0.03,0,0,0.021432674,0.0277,11239.4024954713,0,0,0,11239.4024954713,3375153.55387662,3370263.81325179,3656.41634750184,3656.41634750184,1127.49188060334,0,0,4211.4337907738,3228.76590625992,0,4783.90822810518,6028.21381834825,7779.69230225622,0,5211.18867712308,3459.71019321512,0,
268,10000,0.04,0.01,CH_WB01,195001978,26367.55105,0.013,0.013,0.03,0,0,0.029393608,0.0277,15639.01315728,0,0,0,15639.01315728,3573230.15528201,3560502.61567705,3870.99933519851,3870.99933519851,8438.26703356421,0,0,4447.72410845349,3409.92181648101,0,12309.2663687627,8752.51053984487,8218.82687118785,0,6886.50261743509,7420.18628609212,0,
269,10000,0.04,0.01,CH_WB01,195001979,200169.0582,0.013,0.013,0.03,0,0,0.022693356,0.0277,48307.6372771412,0,0,0,48307.6372771412,13703149.7618198,13683916.5767719,14845.0789110295,14845.0789110295,4311.26212244671,0,0,17098.9488599827,13109.1941259868,0,19156.3410334762,25914.2046555244,31587.040764715,0,22393.4326216168,16720.5965124262,0,
270,10000,0.04,0.01,CH_WB01,195001980,200169.0582,0.013,0.013,0.03,0,0,0.022693356,0.0277,48307.6372771412,0,0,0,48307.6372771412,13703149.7618198,13683916.5767719,14845.0789110295,14845.0789110295,4311.26212244671,0,0,17098.9488599827,13109.1941259868,0,19156.3410334762,25914.2046555244,31587.040764715,0,22393.4326216168,16720.5965124262,0,
271,10000,0.04,0.01,CH_WB01,195001981,90360.19554,0.013,0.013,0.03,0,0,0.018979231,0.0247,20271.7898967494,0,0,0,20271.7898967494,6293726.67083008,6284936.80942648,6818.20389408042,6818.20389408042,1927.78951485351,0,0,7853.37168888528,6020.91829481205,0,8745.99340893393,9954.17436137876,12936.4949327362,0,10317.6155353706,7335.29496401323,0,
272,10000,0.04,0.01,CH_WB01,195001982,80913.81884,0.013,0.013,0.03,0,0,0.023114729,0.0277,19046.9381496833,0,0,0,19046.9381496833,5357570.43832988,5349946.64183421,5804.03463441257,5804.03463441257,1755.47811068767,0,0,6685.28662237215,5125.38641048532,0,7559.51274510024,10319.8990650339,12349.4601649006,0,8727.0390846494,6697.47798478263,0,
273,10000,0.04,0.01,CH_WB01,195001983,45702.97821,0.013,0.013,0.03,0,0,0.02248731,0.0277,10964.8270026549,0,0,0,10964.8270026549,3132459.28921775,3128063.0711717,3393.49755659655,3393.49755659655,983.697472853774,0,0,3908.71788920554,2996.68371505758,0,4377.19502945032,5870.04859158493,7220.61225595467,0,5094.77841106994,3744.2147467002,0,
274,10000,0.04,0.01,CH_WB01,195001984,32859.41418,0.013,0.013,0.03,0,0,0.018954797,0.0247,7363.87691055355,0,0,0,7363.87691055355,2289156.97162002,2285960.10921945,2479.92004536165,2479.92004536165,700.947340058418,0,0,2856.4317156409,2189.93098199136,0,3180.86738542007,3615.87547484936,4705.2678914767,0,3748.0014357042,2658.60901907686,0,
275,10000,0.04,0.01,CH_WB01,195001986,124464.9886,0.013,0.013,0.03,0,0,0.018894893,0.0247,27777.7415458018,0,0,0,27777.7415458018,8656811.22167052,8644713.67198514,9378.21214843434,9378.21214843434,2637.99831091738,0,0,10802.0410489979,8281.56480423173,0,12016.2104593517,13630.7934795553,17793.7023081694,0,14146.9480662465,9984.03923763239,0,
276,10000,0.04,0.01,CH_WB01,195001987,96310.41982,0.013,0.013,0.03,0,0,0.022367964,0.0277,24569.1283301271,0,0,0,24569.1283301271,7104065.96870997,7093938.91770278,7696.07146465989,7696.07146465989,2374.1145095268,0,0,8864.51313831573,6796.12673937539,0,10070.1859741867,13241.9576534775,16375.1756683639,0,11327.1706766496,8193.95266176314,0,
277,10000,0.04,0.01,CH_WB01,195001988,82575.5198,0.013,0.013,0.03,0,0,0.018289918,0.0238,19172.2937345244,0,0,0,19172.2937345244,6007277.53391016,5998835.2506159,6507.88400193672,6507.88400193672,1787.55476097773,0,0,7495.89152517091,5746.8501692977,0,8295.43876291445,9156.05112487158,11897.6899137215,0,10016.2426096528,7274.60382080285,0,
278,10000,0.04,0.01,CH_WB01,195001989,92682.31978,0.013,0.013,0.03,0,0,0.018431533,0.0247,22800.601878767,0,0,0,22800.601878767,7271064.34900256,7260620.30682047,7876.98637838234,7876.98637838234,2325.35167042743,0,0,9072.79198179887,6955.8071860458,0,10202.3380488098,11168.0718744804,14944.7767982055,0,11632.5300042866,7855.82508056151,0,
279,10000,0.04,0.01,CH_WB01,195001992,183656.0402,0.013,0.013,0.03,0,0,0.018833224,0.0247,41105.569528879,0,0,0,41105.569528879,12799470.116929,12781585.3269104,13866.0926132351,13866.0926132351,3917.21715348528,0,0,15971.2916529826,12244.6569339533,0,17783.3097667203,20087.9406494525,26308.763131224,0,21017.6288794265,14796.806397655,0,
280,10000,0.04,0.01,CH_WB01,195001993,69511.74732,0.013,0.013,0.03,0,0,0.018940592,0.0247,16742.7241386422,0,0,0,16742.7241386422,5217346.05577602,5209937.74788306,5652.12488929367,5652.12488929367,1706.76087281665,0,0,6510.23689419479,4991.18161888267,0,7358.88576211032,8234.96858043857,10723.7885310593,0,8507.75555820364,6018.93560758292,0,
281,10000,0.04,0.01,CH_WB01,195001994,215608.4004,0.013,0.013,0.03,0,0,0.019568968,0.0247,47548.9577460423,0,0,0,47548.9577460423,14410269.2166206,14389890.2473395,15611.1249725215,15611.1249725215,4668.48258838322,0,0,17981.4438515611,13785.7736195302,0,20279.6075609047,23499.5080976194,29619.1907591072,0,24049.4496484228,17929.766986935,0,
282,10000,0.04,0.01,CH_WB01,195001995,103676.7654,0.013,0.013,0.03,0,0,0.022684791,0.0277,25012.6900820465,0,0,0,25012.6900820465,7097932.09520797,7087969.90631527,7689.42646774837,7689.42646774837,2232.92438033444,0,0,8856.88177025384,6790.27602386128,0,9922.35084808281,13417.9255093321,16361.3972004111,0,11594.7645727144,8651.29288163539,0,
283,10000,0.04,0.01,CH_WB01,195001996,22975.36548,0.013,0.013,0.03,0,0,0.021432475,0.0277,6244.13831571198,0,0,0,6244.13831571198,1875098.94006092,1872382.39790739,2031.35717801886,2031.35717801886,626.388436318357,0,0,2339.7024494545,1793.77187791512,0,2657.74561433722,3349.00092961518,4322.08270183621,0,2895.1373860968,1922.05561387576,0,
284,10000,0.04,0.01,CH_WB01,195001997,64242.70928,0.013,0.013,0.03,0,0,0.02343164,0.0277,15272.9115049498,0,0,0,15272.9115049498,4217785.84324485,4211789.66446433,4569.26799431866,4569.26799431866,1403.80677212321,0,0,5263.04958467234,4035.00468158213,0,5973.07476644187,8235.80328966749,9722.21447547182,0,7037.10821528231,5550.69702947798,0,
285,10000,0.04,0.01,CH_WB01,195001999,37660.36499,0.013,0.013,0.03,0,0,0.019550961,0.0247,8298.95821993208,0,0,0,8298.95821993208,2517396.81326169,2513836.85267624,2727.17988520992,2727.17988520992,815.388584020825,0,0,3141.26186922982,2408.30076640953,0,3542.56846923075,4101.46057646696,5174.31418842527,0,4197.49764346513,3124.64403150682,0,
286,10000,0.04,0.01,CH_WB01,195002000,93615.39514,0.013,0.013,0.03,0,0,0.017831175,0.0247,24450.7786687879,0,0,0,24450.7786687879,7987866.78398448,7976494.32544946,8653.52235330986,8653.52235330986,2468.65741602352,0,0,9966.96383215205,7641.33893798324,0,11122.1797693334,11869.4208751595,16418.2841532168,0,12581.3577936284,8032.49451557111,0,
287,10000,0.04,0.01,CH_WB01,195002001,170097.0003,0.013,0.013,0.03,0,0,0.018990365,0.0247,38179.0341565537,0,0,0,38179.0341565537,11846457.3510832,11829912.1108188,12833.6621661374,12833.6621661374,3629.09939306948,0,0,14782.121664381,11332.9599426921,0,16462.7615592069,18747.3790878337,24349.9024281021,0,19431.65506872,13829.1317284516,0,
288,10000,0.04,0.01,CH_WB01,195002002,79500.41322,0.013,0.013,0.03,0,0,0.023432466,0.0277,18900.7581830696,0,0,0,18900.7581830696,5219486.7303653,5212066.48045178,5654.44396048052,5654.44396048052,1737.21706158374,0,0,6512.99484937818,4993.29605118994,0,7391.66102206427,10192.1204455613,12031.1867923762,0,8708.63773750825,6869.57139069338,0,
289,10000,0.04,0.01,CH_WB01,195002003,199661.6238,0.013,0.013,0.03,0,0,0.022321644,0.0277,47719.8185639719,0,0,0,47719.8185639719,13695557.6206769,13676335.6215014,14836.8541075095,14836.8541075095,4295.54507477222,0,0,17089.4662971665,13101.924161161,0,19132.3991822817,25475.613465853,31569.5413929658,0,22244.205098119,16150.2771710062,0,
290,10000,0.04,0.01,CH_WB01,195002004,98573.04544,0.013,0.013,0.03,0,0,0.018990625,0.0247,22125.4573389245,0,0,0,22125.4573389245,6865133.00947348,6855544.88195278,7437.22743511288,7437.22743511288,2103.10440721337,0,0,8566.37798162848,6567.55645258183,0,9540.33184232625,10864.4305465027,14110.9965486861,0,11261.0267924218,8014.46079023836,0,
291,10000,0.04,0.01,CH_WB01,195002005,96407.19324,0.013,0.013,0.03,0,0,0.019557797,0.0247,21250.8095460561,0,0,0,21250.8095460561,6443972.29702158,6434859.46199255,6980.96999505844,6980.96999505844,2087.37800948874,0,0,8040.92719584547,6164.7108501482,0,9068.34800454718,10502.491838231,13245.0857259347,0,10748.3177078251,8005.72382012144,0,
292,10000,0.04,0.01,CH_WB01,195002006,84633.67697,0.013,0.013,0.03,0,0,0.01898731,0.0247,18993.8173486512,0,0,0,18993.8173486512,5894484.86760474,5886252.44459675,6385.6919383096,6385.6919383096,1805.67894217345,0,0,7355.19402018413,5638.98208214117,0,8191.37088048304,9326.70095596001,12115.8696151283,0,9667.11639269116,6877.94773352287,0,
293,10000,0.04,0.01,CH_WB01,195002007,492865.5483,0.013,0.013,0.03,0,0,0.01899062,0.0247,110627.104699676,0,0,0,110627.104699676,34325701.8281025,34277761.1439765,37186.177023102,37186.177023102,10515.5270144675,0,0,42831.9358016185,32837.8174479075,0,47701.7040375695,54322.1966375667,70555.0583546849,0,56304.9080621094,40072.0463449913,0,
294,10000,0.04,0.01,CH_WB01,195002009,92010.02886,0.013,0.013,0.03,0,0,0.019573089,0.0247,20294.9175021408,0,0,0,20294.9175021408,6149328.64375275,6140632.20271361,6661.77269691161,6661.77269691161,1992.2868124644,0,0,7673.26454633119,5882.83615218724,0,8654.05950937601,10030.1130695352,12639.4679505855,0,10264.8044326057,7655.44955155532,0,
295,10000,0.04,0.01,CH_WB01,195002011,207208.0704,0.013,0.013,0.03,0,0,0.016707764,0.0238,51238.0599573339,0,0,0,51238.0599573339,17064910.9259742,17042176.6884693,18486.9868065216,18486.9868065216,4131.97666290022,0,0,21292.5031732994,16324.2524328629,0,22618.9634694218,23759.7087026832,33800.3170987974,0,27478.3512546507,17437.7428585365,0,
296,10000,0.04,0.01,CH_WB01,195002012,287027.6962,0.013,0.013,0.03,0,0,0.019569674,0.0247,63301.2285679854,0,0,0,63301.2285679854,19183501.0863155,19156371.7836796,20782.1261310492,20782.1261310492,6214.91283160045,0,0,23937.5852417782,18352.1486853633,0,26997.0389626497,31284.5718698201,39430.1985880739,0,32016.6566981654,23871.0299799115,0,
297,10000,0.04,0.01,CH_WB01,195002013,37595.8156,0.013,0.013,0.03,0,0,0.018288599,0.0247,9644.45206858113,0,0,0,9644.45206858113,3084513.38327178,3080169.04125057,3341.55616749713,3341.55616749713,971.476157143788,0,0,3848.78684452476,2950.73658080232,0,4313.03232464092,4700.95236473257,6340.01460990742,0,4943.49970384856,3304.43745867371,0,
298,10000,0.04,0.01,CH_WB01,195002014,97917.83269,0.013,0.013,0.03,0,0,0.019572436,0.0247,21597.4104788223,0,0,0,21597.4104788223,6544199.66460946,6534944.80549334,7089.54964164729,7089.54964164729,2120.20319750438,0,0,8165.99309724064,6260.59470788449,0,9209.75283915167,10673.8274255658,13451.0947246404,0,10923.5830532565,8146.31575418187,0,
299,10000,0.04,0.01,CH_WB01,195002015,44147.55416,0.013,0.013,0.03,0,0,0.016723219,0.0247,10628.0096909747,0,0,0,10628.0096909747,3643173.60463652,3638329.38858491,3946.77140784751,3946.77140784751,877.990185866747,0,0,4545.72621371818,3485.05676385061,0,4824.76159371426,5077.13250377966,7488.8946581706,0,5550.87718719505,3139.11503280411,0,
300,10000,0.04,0.01,CH_WB01,195002016,87969.60339,0.013,0.013,0.03,0,0,0.018727297,0.0247,22237.9335744068,0,0,0,22237.9335744068,6988768.23553592,6978790.64990387,7571.16558896241,7571.16558896241,2333.8476352124,0,0,8720.49856339686,6685.71556527093,0,9905.01322417481,10906.7282009206,14364.6774210521,0,11331.2053734862,7873.25615335469,0,
301,10000,0.04,0.01,CH_WB01,195002017,461601.7871,0.013,0.013,0.03,0,0,0.017604213,0.0238,122359.573712576,0,0,0,122359.573712576,39595578.0502721,39539231.0564256,42895.2095519036,42895.2095519036,12243.6228355228,0,0,49405.7836450729,37877.7674612225,0,55138.8323874264,58087.4158212595,78419.4749285774,0,64272.1578913169,43940.098783999,0,
302,10000,0.04,0.01,CH_WB01,195002018,92782.66458,0.013,0.013,0.03,0,0,0.016980267,0.0247,25841.5120262885,0,0,0,25841.5120262885,8690322.33230498,8678681.79957277,9414.51586170258,9414.51586170258,2153.81043576571,0,0,10843.0296429735,8312.98939294634,0,11568.3262974683,12296.9994598834,17863.620037454,0,13544.512566405,7977.8919888345,0,
303,10000,0.04,0.01,CH_WB01,195002019,93340.9169,0.013,0.013,0.03,0,0,0.015901958,0.0247,28964.0554509968,0,0,0,28964.0554509968,10533807.7571703,10518699.319338,11411.6250701323,11411.6250701323,3335.49780731833,0,0,13141.4169161922,10075.086302414,0,14747.1228774506,13959.0140445497,21650.9894323041,0,15005.0414064471,7313.06601869271,0,
304,10000,0.04,0.01,CH_WB01,195002022,46187.72612,0.013,0.013,0.03,0,0,0.018614385,0.0238,10470.8757543833,0,0,0,10470.8757543833,3238729.09718481,3234112.43229079,3508.62319745068,3508.62319745068,1014.95614579308,0,0,4041.33130015622,3098.35399678644,0,4523.57934324376,5023.91252714171,6414.32299071007,0,5446.96322724156,4056.55276367319,0,
305,10000,0.04,0.01,CH_WB01,195002023,61817.82365,0.013,0.013,0.03,0,0,0.019565666,0.0247,13630.942818189,0,0,0,13630.942818189,4131726.24076888,4125883.20425718,4476.03676385367,4476.03676385367,1338.50010504907,0,0,5155.65685862354,3952.67025827805,0,5814.53686890274,6736.66463585996,8492.4429287627,0,6894.27818232901,5138.49988942627,0,
306,10000,0.04,0.01,CH_WB01,195002024,82912.50561,0.013,0.013,0.03,0,0,0.018761759,0.0247,18645.3554620537,0,0,0,18645.3554620537,5842757.90585162,5834581.11258234,6329.65439770315,6329.65439770315,1766.55591011053,0,0,7290.63234734627,5589.48479963214,0,8096.21030781367,9135.0346437444,12009.5127900653,0,9510.32081830934,6635.84267198844,0,
