Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
282,12000,0.04,0.01,CH_WB01,195001996,22999.44722,0.013,0.013,0,0,0,0.021432475,0.0277,5756.63325989171,0,0,0,5756.63325989171,1917660.59964763,1915494.52998332,2082.07034628455,2082.07034628455,0,0,0,2393.56816046781,1835.06892302532,0,2082.07034628455,3425.0177383694,4421.59987337816,0,2331.61552152231,1335.03338651355,0,
283,12000,0.04,0.01,CH_WB01,195001997,64309.81712,0.013,0.013,0,0,0,0.02343164,0.0277,14165.5841223049,0,0,0,14165.5841223049,4308721.95892808,4304004.03850263,4678.52882217187,4678.52882217187,0,0,0,5378.22420602257,4123.3052246173,0,4678.52882217187,8413.36848347481,9935.0759888769,0,5752.21563883011,4230.50813342801,0,
284,12000,0.04,0.01,CH_WB01,195001999,37699.70906,0.013,0.013,0,0,0,0.019550961,0.0247,7666.87253375535,0,0,0,7666.87253375535,2570968.1705976,2568148.29104616,2791.35415647996,2791.35415647996,0,0,0,3209.09733332749,2460.30795555108,0,2791.35415647996,4188.74153629958,5286.10523240334,0,3478.13099745577,2380.76730135201,0,
285,12000,0.04,0.01,CH_WB01,195002000,93713.50435,0.013,0.013,0,0,0,0.017831175,0.0247,22551.0448342677,0,0,0,22551.0448342677,8164533.81862594,8155319.91192681,8862.21545517773,8862.21545517773,0,0,0,10190.3704062279,7812.61731144136,0,8862.21545517773,12131.9359427781,16786.366818716,0,10419.1088914896,5764.67801555168,0,
286,12000,0.04,0.01,CH_WB01,195002001,170274.7375,0.013,0.013,0,0,0,0.018990365,0.0247,35364.3027571344,0,0,0,35364.3027571344,12095038.473401,12081779.6185166,13129.1980370208,13129.1980370208,0,0,0,15096.6777095981,11574.1195773586,0,13129.1980370208,19140.7662749107,24868.32971478,0,16223.5364822237,10495.9730423544,0,
287,12000,0.04,0.01,CH_WB01,195002002,79583.45973,0.013,0.013,0,0,0,0.023432466,0.0277,17530.4273910153,0,0,0,17530.4273910153,5332020.20857831,5326181.81254893,5789.65215929064,5789.65215929064,0,0,0,6655.52349765995,5102.56801487263,0,5789.65215929064,10411.865187402,12294.6030173004,0,7118.56220361328,5235.82437371484,0,
288,12000,0.04,0.01,CH_WB01,195002003,199870.2346,0.013,0.013,0,0,0,0.022321644,0.0277,44340.5336227117,0,0,0,44340.5336227117,13986486.7473745,13971160.5488415,15183.5276354868,15183.5276354868,0,0,0,17457.6715291125,13384.2148389862,0,15183.5276354868,26016.781498801,32250.0956002423,0,18323.7521239107,12090.4380224693,0,
289,12000,0.04,0.01,CH_WB01,195002004,98676.02786,0.013,0.013,0,0,0,0.018990625,0.0247,20494.2941718324,0,0,0,20494.2941718324,7009186.2860526,7001502.65517906,7608.49582405681,7608.49582405681,0,0,0,8748.66389819647,6707.30898861729,0,7608.49582405681,11092.402359464,14411.4262985769,0,9401.89181236846,6082.86787325552,0,
290,12000,0.04,0.01,CH_WB01,195002005,96507.91157,0.013,0.013,0,0,0,0.019557797,0.0247,19632.5777705965,0,0,0,19632.5777705965,6581109.58858048,6573891.3742145,7145.24315929287,7145.24315929287,0,0,0,8214.57925909419,6297.84409863888,0,7145.24315929287,10726.0004473509,13531.2597452582,0,8906.57732324557,6101.31802533827,0,
291,12000,0.04,0.01,CH_WB01,195002006,84722.09206,0.013,0.013,0,0,0,0.01898731,0.0247,17593.3837745191,0,0,0,17593.3837745191,6018167.35659665,6011570.08098078,6532.74327214376,6532.74327214376,0,0,0,7511.70258192203,5758.97197947356,0,6532.74327214376,9522.40076929843,12373.8150833521,0,8070.98300522062,5219.56869116694,0,
292,12000,0.04,0.01,CH_WB01,195002007,493380.5109,0.013,0.013,0,0,0,0.01899062,0.0247,102471.260498405,0,0,0,102471.260498405,35045974.5472686,35007556.3553302,38042.5138403702,38042.5138403702,0,0,0,43743.3733122777,33536.5862060796,0,38042.5138403702,55462.0654297375,72057.2201647213,0,47009.1950686679,30414.0403336842,0,
293,12000,0.04,0.01,CH_WB01,195002009,92106.14641,0.013,0.013,0,0,0,0.019573089,0.0247,18750.1849550842,0,0,0,18750.1849550842,6280208.37106109,6273320.2835569,6818.55652114724,6818.55652114724,0,0,0,7838.99306972616,6009.89468679005,0,6818.55652114724,10243.5897821103,12912.5842503213,0,8506.59517297388,5837.60070476291,0,
294,12000,0.04,0.01,CH_WB01,195002011,207424.7076,0.013,0.013,0,0,0,0.016707764,0.0238,48003.4159266529,0,0,0,48003.4159266529,17400961.8550145,17381919.3877758,18876.4430621067,18876.4430621067,0,0,0,21716.6510471698,16649.4324694968,0,18876.4430621067,24227.597003882,34474.1401190888,0,23775.8189227709,13529.2758075641,0,
295,12000,0.04,0.01,CH_WB01,195002012,287327.5391,0.013,0.013,0,0,0,0.019569674,0.0247,58482.6102588287,0,0,0,58482.6102588287,19591785.4674651,19570297.2602874,21271.2253339197,21271.2253339197,0,0,0,24454.5816533272,18748.5126008842,0,21271.2253339197,31950.4045563525,40282.1951940915,0,26532.2057024762,18200.4150647372,0,
296,12000,0.04,0.01,CH_WB01,195002013,37635.21686,0.013,0.013,0,0,0,0.018288599,0.0247,8895.19930040668,0,0,0,8895.19930040668,3152412.68037089,3148942.56484652,3422.06363790032,3422.06363790032,0,0,0,3934.68114267025,3016.58887604719,0,3422.06363790032,4804.4342828182,6481.57344597576,0,4090.76501758849,2413.62585443092,0,
297,12000,0.04,0.01,CH_WB01,195002014,98020.13954,0.013,0.013,0,0,0,0.019572436,0.0247,19953.4970320641,0,0,0,19953.4970320641,6683485.02923169,6676154.63688187,7256.39163083154,7256.39163083154,0,0,0,8342.3653609393,6395.8134433868,0,7256.39163083154,10901.0069159663,13741.7516275819,0,9052.4901160978,6211.74540448224,0,
298,12000,0.04,0.01,CH_WB01,195002015,44193.70734,0.013,0.013,0,0,0,0.016723219,0.0247,9944.48774546187,0,0,0,9944.48774546187,3714461.47948526,3710403.39760727,4029.38831360887,4029.38831360887,0,0,0,4635.70538879661,3554.0407980774,0,4029.38831360887,5176.47939904134,7637.2469934083,0,4768.00834642053,2307.24075205358,0,
299,12000,0.04,0.01,CH_WB01,195002016,88061.80074,0.013,0.013,0,0,0,0.018727297,0.0247,20439.3423833024,0,0,0,20439.3423833024,7145419.71978395,7137546.65373931,7758.21806393194,7758.21806393194,0,0,0,8918.79530366687,6837.7430661446,0,7758.21806393194,11151.1997735042,14691.4501956134,0,9288.14260979816,5747.89218768898,0,
300,12000,0.04,0.01,CH_WB01,195002017,462085.5832,0.013,0.013,0,0,0,0.017604213,0.0238,112926.318425629,0,0,0,112926.318425629,40474017.5711421,40428386.9353681,43932.4806920786,43932.4806920786,0,0,0,50516.5807849003,38729.3786017569,0,43932.4806920786,59376.1021906774,80182.9674218135,0,53550.2162349512,32743.3510038152,0,
301,12000,0.04,0.01,CH_WB01,195002018,92879.90418,0.013,0.013,0,0,0,0.016980267,0.0247,24159.963329862,0,0,0,24159.963329862,8867631.42311068,8857908.69084968,9619.79320170397,9619.79320170397,0,0,0,11066.7870838062,8484.53676425138,0,9619.79320170397,12547.8957685008,18232.5287219989,0,11612.0675613612,5927.43460786308,0,
302,12000,0.04,0.01,CH_WB01,195002019,93438.74104,0.013,0.013,0,0,0,0.015901958,0.0247,26476.6066502113,0,0,0,26476.6066502113,10810132.7391564,10797899.3336116,11731.2190590883,11731.2190590883,0,0,0,13490.0976364382,10342.4081879359,0,11731.2190590883,14325.1897327075,22225.6761283506,0,12151.4169175038,4250.93052186068,0,
303,12000,0.04,0.01,CH_WB01,195002022,46236.1302,0.013,0.013,0,0,0,0.018614385,0.0238,9684.05039624745,0,0,0,9684.05039624745,3307376.99986043,3303654.36793797,3590.45998734972,3590.45998734972,0,0,0,4128.21597244919,3164.96557887772,0,3590.45998734972,5130.39906796225,6552.24782974365,0,4553.65132828519,3131.8025665038,0,
304,12000,0.04,0.01,CH_WB01,195002023,61882.40502,0.013,0.013,0,0,0,0.019565666,0.0247,12593.1992934277,0,0,0,12593.1992934277,4219660.145883,4215032.02332342,4581.37057137515,4581.37057137515,0,0,0,5267.00449275607,4038.03677777965,0,4581.37057137515,6880.03842065483,8675.94091467404,0,5713.16087277286,3917.25837875365,0,
305,12000,0.04,0.01,CH_WB01,195002024,82999.4019,0.013,0.013,0,0,0,0.018761759,0.0247,17276.0041689524,0,0,0,17276.0041689524,5964997.7588476,5958404.6175764,6474.75173042004,6474.75173042004,0,0,0,7445.29027376558,5708.05587655361,0,6474.75173042004,9326.15419891989,12264.3828378448,0,7949.84997003246,5011.6213311076,0,
306,12000,0.04,0.01,CH_WB01,195002025,83743.75335,0.013,0.013,0,0,0,0.018896415,0.0247,17296.7790025541,0,0,0,17296.7790025541,5940326.94615385,5933795.2043992,6448.13619083216,6448.13619083216,0,0,0,7414.52517029361,5684.4692972251,0,6448.13619083216,9354.24026751715,12213.7284623884,0,7942.53873503697,5083.05054016575,0,
307,12000,0.04,0.01,CH_WB01,195002027,278293.1957,0.013,0.013,0,0,0,0.015476614,0.0247,80884.5983321457,0,0,0,80884.5983321457,33292151.026343,33254803.067499,36119.2427843821,36119.2427843821,0,0,0,41543.9967185065,31850.3974841883,0,36119.2427843821,42937.4808887012,68449.4696472688,0,37947.1174434445,12435.128684877,0,
308,12000,0.04,0.01,CH_WB01,195002028,18740.26556,0.013,0.013,0,0,0,0.015474273,0.0247,5446.0298440604,0,0,0,5446.0298440604,2241913.43249147,2239398.38863439,2432.28617353256,2432.28617353256,0,0,0,2797.59765482871,2144.82486870201,0,2432.28617353256,2890.99837472834,4609.42834993913,0,2555.03146933206,836.601494121273,0,
309,12000,0.04,0.01,CH_WB01,195002029,99508.25857,0.013,0.013,0,0,0,0.016716997,0.0247,22394.2388572443,0,0,0,22394.2388572443,8366050.28291528,8356898.69532286,9075.34190066095,9075.34190066095,0,0,0,10440.9487086655,8004.72734331025,0,9075.34190066095,11654.6031234453,17201.2831478729,0,10739.635733799,5192.95570937142,0,
310,12000,0.04,0.01,CH_WB01,195002030,65640.04438,0.013,0.013,0,0,0,0.019254538,0.0247,13214.5518242555,0,0,0,13214.5518242555,4474233.94775965,4469302.74810616,4857.66375840544,4857.66375840544,0,0,0,5584.74408772797,4281.63713392477,0,4857.66375840544,7179.10896400234,9199.31482318519,0,6035.44286025319,4015.23700107035,0,
311,12000,0.04,0.01,CH_WB01,195002032,185528.8254,0.013,0.013,0,0,0,0.015747507,0.0247,53554.1612656552,0,0,0,53554.1612656552,21657233.6351382,21633349.7842616,23497.1720280793,23497.1720280793,0,0,0,27025.8070118476,20719.7853757499,0,23497.1720280793,28420.6198558312,44528.6449726051,0,25133.5414098241,9025.51629305012,0,
312,12000,0.04,0.01,CH_WB01,195002033,137495.64,0.013,0.013,0,0,0,0.018988756,0.0247,28554.3100312291,0,0,0,28554.3100312291,9766780.24556566,9756073.67125305,10601.8604760228,10601.8604760228,0,0,0,12190.6129587299,9346.13660169291,0,10601.8604760228,15454.9172490555,20081.2516399959,0,13099.3927821736,8473.05839123326,0,
313,12000,0.04,0.01,CH_WB01,195002035,30193.59194,0.013,0.013,0,0,0,0.019569767,0.0247,6145.6189977331,0,0,0,6145.6189977331,2058786.52658591,2056528.45577709,2235.26959880201,2235.26959880201,0,0,0,2569.78943064339,1970.1718968266,0,2235.26959880201,3357.49771900213,4233.02107147452,0,2788.12127873097,1912.59792625858,0,
314,12000,0.04,0.01,CH_WB01,195002036,32993.56194,0.013,0.013,0,0,0,0.018107701,0.0247,7616.20892040316,0,0,0,7616.20892040316,2701505.49292917,2698537.42439575,2932.00139733874,2932.00139733874,0,0,0,3371.82138786177,2585.06306402736,0,2932.00139733874,4076.50447631825,5554.48953188125,0,3539.7044440849,2061.71938852191,0,
315,12000,0.04,0.01,CH_WB01,195002037,328922.0781,0.013,0.013,0,0,0,0.018987036,0.0247,68303.1509960345,0,0,0,68303.1509960345,23364767.3598803,23339154.3060304,25362.5095490407,25362.5095490407,0,0,0,29163.2274366073,22358.4743680656,0,25362.5095490407,36968.9732494727,48039.7592799126,0,31334.1777465618,20263.3917161219,0,
316,12000,0.04,0.01,CH_WB01,195002038,24807.27771,0.013,0.013,0,0,0,0.016078493,0.0209,7400.96553523535,0,0,0,7400.96553523535,3246496.57299657,3242439.49025226,3530.90151241228,3530.90151241228,0,0,0,4051.09783712464,3105.84167512889,0,3530.90151241228,4349.89770195411,5647.24877885603,0,3051.06783328124,1753.71675637932,0,
317,12000,0.04,0.01,CH_WB01,195002039,92776.45126,0.013,0.013,0,0,0,0.018302872,0.0247,21943.0584447352,0,0,0,21943.0584447352,7770516.32304605,7761962.83755689,8435.18269579662,8435.18269579662,0,0,0,9698.76376945414,7435.71888991484,0,8435.18269579662,11851.8971362185,15976.7068406379,0,10091.1613085166,5966.35160409724,0,
318,12000,0.04,0.01,CH_WB01,195002040,79210.54088,0.013,0.013,0,0,0,0.019554246,0.0247,16111.1989942827,0,0,0,16111.1989942827,5401704.76039608,5395780.08876392,5864.75745959535,5864.75745959535,0,0,0,6742.43917902457,5169.2033705855,0,5864.75745959535,8802.188642013,11106.3140160391,0,7309.01035226975,5004.88497824369,0,
319,12000,0.04,0.01,CH_WB01,195002041,114358.981,0.013,0.013,0,0,0,0.019559485,0.0247,23265.8445477919,0,0,0,23265.8445477919,7798314.679873,7789761.43707048,8466.78979319477,8466.78979319477,0,0,0,9733.90179501017,7462.65804284113,0,8466.78979319477,12710.9182505213,16033.9256246367,0,10554.9262972706,7231.9189231552,0,
320,12000,0.04,0.01,CH_WB01,195002042,73561.21525,0.013,0.013,0,0,0,0.019567083,0.0247,14970.8664771155,0,0,0,14970.8664771155,5015962.71472355,5010461.21396779,5445.93362928101,5445.93362928101,0,0,0,6260.95405450963,4800.06477512405,0,5445.93362928101,8178.97989699174,10313.1993320837,0,6791.88658012379,4657.66714503184,0,
321,12000,0.04,0.01,CH_WB01,195002043,122160.9129,0.013,0.013,0,0,0,0.016998533,0.0247,30449.5500511226,0,0,0,30449.5500511226,11160642.9834016,11148414.1847678,12107.1213386907,12107.1213386907,0,0,0,13928.566485908,10678.5676391961,0,12107.1213386907,15809.5465045475,22947.1525303136,0,14640.0035465751,7502.39752080898,0,
322,12000,0.04,0.01,CH_WB01,195002044,128953.2739,0.013,0.013,0,0,0,0.019570032,0.0247,26247.5615479511,0,0,0,26247.5615479511,8792815.19104779,8783171.26054168,9546.55222780565,9546.55222780565,0,0,0,10975.2435605829,8414.35339644692,0,9546.55222780565,14339.6395549076,18078.6941779483,0,11907.9219930435,8168.86737000283,0,
323,12000,0.04,0.01,CH_WB01,195002045,92516.63528,0.013,0.013,0,0,0,0.016663646,0.0238,24466.720645947,0,0,0,24466.720645947,8921749.05679022,8911952.69182742,9678.403524851,9678.403524851,0,0,0,11134.2760067877,8536.27827187059,0,9678.403524851,12389.0723319322,17675.372838791,0,12077.6483140149,6791.34780715599,0,
324,12000,0.04,0.01,CH_WB01,195002046,487700.7492,0.013,0.013,0,0,0,0.017997764,0.0247,104852.127210031,0,0,0,104852.127210031,37283797.5424032,37242190.1610411,40461.5192842677,40461.5192842677,0,0,0,46534.6693738919,35676.5798533171,0,40461.5192842677,55918.7490993294,76656.8414148096,0,48933.3781107015,28195.2857952213,0,
325,12000,0.04,0.01,CH_WB01,195002047,163508.3645,0.013,0.013,0,0,0,0.018847838,0.0238,33833.8017752184,0,0,0,33833.8017752184,11160453.4848509,11148216.8541881,12117.101751085,12117.101751085,0,0,0,13930.5282082638,10680.0716263356,0,12117.101751085,17529.2016074172,22110.6300941398,0,16304.6001678013,11723.1716810786,0,
326,12000,0.04,0.01,CH_WB01,195002048,98586.69422,0.013,0.013,0,0,0,0.018846982,0.0238,20831.4553514883,0,0,0,20831.4553514883,7040826.5133795,7032916.22888387,7643.53243616229,7643.53243616229,0,0,0,8788.26087149809,6737.66666814854,0,7643.53243616229,11058.1942135655,13948.6171872863,0,9773.26113792279,6882.83816420197,0,
327,12000,0.04,0.01,CH_WB01,195002049,109169.5617,0.013,0.013,0,0,0,0.016736082,0.0238,28808.6805853777,0,0,0,28808.6805853777,10466429.4498047,10454956.0640652,11354.1980356264,11354.1980356264,0,0,0,13062.0635099616,10014.2486909705,0,11354.1980356264,14597.2517932622,20735.6628603959,0,14211.4287921155,8073.01772498174,0,
328,12000,0.04,0.01,CH_WB01,195002050,19980.28867,0.013,0.013,0,0,0,0.016609421,0.0247,5265.22953102152,0,0,0,5265.22953102152,1969256.68787573,1967072.71444803,2136.21086436476,2136.21086436476,0,0,0,2457.58945975003,1884.15191914169,0,2136.21086436476,2725.68444883279,4048.89133723885,0,2539.54508218872,1216.33819378267,0,
329,12000,0.04,0.01,CH_WB01,195002051,81683.83533,0.013,0.013,0,0,0,0.019568811,0.0247,16625.2926354959,0,0,0,16625.2926354959,5569748.99617418,5563640.09726241,6047.20818668824,6047.20818668824,0,0,0,6952.19336323351,5330.01491181236,0,6047.20818668824,9082.78045196435,11451.8258668651,0,7542.51218353158,5173.4667686308,0,
330,12000,0.04,0.01,CH_WB01,195002052,102193.9473,0.013,0.013,0,0,0,0.019360016,0.0238,21138.0171600452,0,0,0,21138.0171600452,6975794.21747865,6968145.80561564,7573.72490809819,7573.72490809819,0,0,0,8707.21748618284,6675.53340607351,0,7573.72490809819,11254.2906385912,13820.1558478044,0,9883.72652145406,7317.8613122409,0,
331,12000,0.04,0.01,CH_WB01,195002053,183884.9697,0.013,0.013,0,0,0,0.017284651,0.0238,40760.6437057421,0,0,0,40760.6437057421,14548579.5639084,14532656.8103692,15785.4002292387,15785.4002292387,0,0,0,18157.6820028532,13920.8895355208,0,15785.4002292387,20955.5933589908,28823.1026738989,0,19805.0503467514,11937.5410318432,0,
332,12000,0.04,0.01,CH_WB01,195002054,211331.5973,0.013,0.013,0,0,0,0.018989716,0.0247,43890.0675900953,0,0,0,43890.0675900953,15011486.0872879,14995030.1470969,16295.0097887204,16295.0097887204,0,0,0,18736.9033420039,14364.9592288696,0,16295.0097887204,23755.3214612956,30864.7703861077,0,20134.7461287996,13025.2972039875,0,
333,12000,0.04,0.01,CH_WB01,195002056,124478.0672,0.013,0.013,0,0,0,0.018846842,0.0238,26302.1329838336,0,0,0,26302.1329838336,8889937.16166425,8879949.42934492,9650.91871513584,9650.91871513584,0,0,0,11096.2948463705,8507.15938221738,0,9650.91871513584,13962.2700896512,17611.8997015341,0,12339.8628941824,8690.23328229952,0,
334,12000,0.04,0.01,CH_WB01,195002057,37334.15771,0.013,0.013,0,0,0,0.016356499,0.0238,9972.2166118861,0,0,0,9972.2166118861,3694673.78224093,3690578.34450269,4007.89057576118,4007.89057576118,0,0,0,4610.86481818922,3534.99636061173,0,4007.89057576118,5035.99400204583,7319.64704993034,0,4936.22260984027,2652.56956195576,0,
335,12000,0.04,0.01,CH_WB01,195002058,82487.45591,0.013,0.013,0,0,0,0.018847042,0.0238,17429.7347389831,0,0,0,17429.7347389831,5891053.86482094,5884435.34901267,6395.32630688964,6395.32630688964,0,0,0,7353.13079911804,5637.40027932383,0,6395.32630688964,9252.41163454521,11670.7967755418,0,8177.3231044379,5758.93796344131,0,
336,12000,0.04,0.01,CH_WB01,195002059,59371.55117,0.013,0.013,0,0,0,0.018932706,0.0247,12316.4649151102,0,0,0,12316.4649151102,4218540.66543509,4213913.49211998,4579.23569255679,4579.23569255679,0,0,0,5265.45838771854,4036.85143058421,0,4579.23569255679,6655.6991806439,8673.63860461363,0,5660.76573446634,3642.82631049662,0,
337,12000,0.04,0.01,CH_WB01,195002060,34687.49337,0.013,0.013,0,0,0,0.019126155,0.0238,7254.99234190709,0,0,0,7254.99234190709,2408725.61593618,2406060.77700896,2615.07441226437,2615.07441226437,0,0,0,3006.5633631104,2305.03191171797,0,2615.07441226437,3839.13829023882,4772.02054106778,0,3415.85405166827,2482.97180083931,0,
338,12000,0.04,0.01,CH_WB01,195002061,46388.23625,0.013,0.013,0,0,0,0.017831985,0.0247,11163.2203810765,0,0,0,11163.2203810765,4041430.17395149,4036869.33768574,4386.76208011604,4386.76208011604,0,0,0,5044.2158357323,3867.23214072809,0,4386.76208011604,6005.5601867042,8309.22272006981,0,5157.6601943723,2853.99766100669,0,
339,12000,0.04,0.01,CH_WB01,195002063,370200.3452,0.013,0.013,0,0,0,0.01636385,0.0238,90901.7184646191,0,0,0,90901.7184646191,33613709.723724,33576514.1892715,36462.3102156822,36462.3102156822,0,0,0,41949.7392016437,32161.4667212602,0,36462.3102156822,45837.4753218801,66593.4198087217,0,45064.2431427391,24308.2986558974,0,
340,12000,0.04,0.01,CH_WB01,195002064,374982.747,0.013,0.013,0,0,0,0.019168764,0.0247,79201.8482095137,0,0,0,79201.8482095137,27022192.9179897,26992485.3391,29338.3237436635,29338.3237436635,0,0,0,33729.1363487119,25859.0045340125,0,29338.3237436635,43165.169900618,55559.5323229808,0,36036.6783088957,23642.315886533,0,
341,12000,0.04,0.01,CH_WB01,195002065,273073.3722,0.013,0.013,0,0,0,0.015271444,0.0238,82052.5653415459,0,0,0,82052.5653415459,34234832.2551254,34196991.771329,37147.7273647077,37147.7273647077,0,0,0,42719.0172585526,32751.2465648903,0,37147.7273647077,43567.9436361285,67824.0336798026,0,38484.6217054174,14228.5316617433,0,
342,12000,0.04,0.01,CH_WB01,195002067,356627.9166,0.013,0.013,0,0,0,0.016665337,0.0238,94321.097470743,0,0,0,94321.097470743,34390657.2027619,34352895.1834922,37307.3776688214,37307.3776688214,0,0,0,42919.2829625399,32904.7836046139,0,37307.3776688214,47760.9909946253,68133.2421139261,0,46560.1064761176,26187.8553568168,0,
343,12000,0.04,0.01,CH_WB01,195002068,247436.7195,0.013,0.013,0,0,0,0.017636237,0.0209,50487.7522762021,0,0,0,50487.7522762021,16993529.9714897,16974891.0015984,18449.5675307865,18449.5675307865,0,0,0,21211.3210219934,16262.0127835283,0,18449.5675307865,24975.1601703162,29564.6018277839,0,25512.5921058859,20923.1504484182,0,
